Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	24.4	XRF 0	Si KA1-HR-Tr	23.4	24.4	0.0234		24.4 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5885	21	0.147		28.2 um	1.23	24.16								
Ca	20	3.33	XRF 0	Ca KA1-HR-Tr	6.346	3.33	0.0449		69 um	1.02	20	Ca KB1-HR-Tr	0.9243	2.5	0.118		86 um	1.02	20								
Al	13	1.8	XRF 0	Al KA1-HR-Tr	1.535	1.8	0.0913		17.5 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.03913	4	0.572		19.7 um	1.38	23.44								
Mg	12	0.88	XRF 0	Mg KA1-HR-Tr	0.715	0.88	0.134		11.6 um	1.75	23.78																
K	19	0.81	XRF 0	K  KA1-HR-Tr	1.544	0.81	0.091		53 um	1.03	19.06	K  KB1-HR-Tr	0.2005	0.59	0.632		66 um	1.02	19.06								
Na	11	0.5	XRF 0	Na KA1-HR-Tr	0.07222	0.5	1.05		7.2 um	2.5	32.61																
Fe	26	0.441	XRF 0	Fe KA1-HR-Tr	4.86	0.441	0.0525	34.0 PPM	259 um	1	21.51	Fe KB1-HR-Tr	1.101	0.25	0.122	206.8 PPM	0.34 mm	1	21.51								
Ti	22	0.11	XRF 0	Ti KA1-HR-Tr	0.2408	0.11	0.576		99 um	1.01	21.32	Ti KB1-HR-Tr	0.07047	0.11	1.07		127 um	1.01	21.32								
La	57	0.097	XRF 0	La LA1-HR-Tr	0.04953	0.097	0.508		108 um	1.01	21.32	La LB1-HR-Tr	0.0875	0.1	0.382		134 um	1.01	21.32	La KA1-HR-Tr	0.03888	0.017	17.33	359.5 PPM	3.4 cm	1	11.39
Ba	56	0.08	XRF 0	Ba LA1-HR-Tr	0.04953	0.08	0.508		97 um	1.01	21.32	Ba LB1-HR-Tr	0.0289	0.04	1.66		120 um	1.01	21.32	Ba KA1-HR-Tr	1.168	0.32	0.256	176.5 PPM	3.0 cm	1	11.39
P	15	0.051	XRF 0	P  KA1-HR-Tr	0.04952	0.051	0.508		14.1 um	1.18	22.22																
Cl	17	0.046	XRF 0	Cl KA1-HR-Tr	0.04952	0.046	0.508		27.7 um	1.08	22.22																
S	16	0.033	XRF 0	S  KA1-HR-Tr	0.05812	0.033	1.17		19.5 um	1.12	22.22																
Sc	21	0.03	XRF 0	Sc KA1-HR-Tr	0.04953	0.03	0.508		76 um	1.02	21.32																
Sr	38	0.025	XRF 0	Sr KA1-HR-Tr	1.041	0.025	0.195	11.7 PPM	2.50 mm	1	18.25	Sr KB1-HR-Tr	0.7583	0.087	0.706	65.1 PPM	3.5 mm	1	17.3	Sr LA1-HR	0.07882	0.12	0.403		27.0 um	1.24	24.16
Cr	24	0.023	XRF 0	Cr KA1-HR-Tr	0.1255	0.023	0.319		163 um	1.01	21.23	Cr KB1-HR-Tr	-0.103	-0.054		346.3 PPM	211 um	1	21.23								
Pr	59	0.02	XRF 0	Pr LA1-HR-Tr	0.0875	0.02	0.382		134 um	1.01	21.32	Pr LB1-HR-Tr	0.08019	0.042	0.999		169 um	1.01	21.23	Pr MA1-HR-Tr	0	0			5.5 um	3.43	32.61
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
