Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	27.4	XRF 0	Si KA1-HR-Tr	23.8	27.4	0.0232		14.4 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5392	31	0.385		16.6 um	1.23	24.16								
Ca	20	4.22	XRF 0	Ca KA1-HR-Tr	7.89	4.22	0.0403		46 um	1.02	20	Ca KB1-HR-Tr	0.8504	2.9	0.307		58 um	1.02	20								
Pr	59	2.9	XRF 0	Pr LA1-HR-Tr	0.00279	0.002	5.35		90 um	1.01	21.32	Pr LB1-HR-Tr	0.1142	0.084	0.335		114 um	1.01	21.23	Pr MA1-HR-Tr	0.02105	2.9	0.78		3.8 um	3.43	32.61
Al	13	2.5	XRF 0	Al KA1-HR-Tr	1.808	2.5	0.0841		10.5 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.02825	3.3	1.68		11.7 um	1.38	23.44								
Mg	12	1.3	XRF 0	Mg KA1-HR-Tr	0.8853	1.3	0.12		7.1 um	1.75	23.78																
Na	11	1.3	XRF 0	Na KA1-HR-Tr	0.1533	1.3	0.289		4.6 um	2.5	32.61																
K	19	1	XRF 0	K  KA1-HR-Tr	1.846	1	0.0833		36 um	1.03	19.06	K  KB1-HR-Tr	0.2302	0.86	0.59		44 um	1.02	19.06								
Fe	26	0.893	XRF 0	Fe KA1-HR-Tr	8.638	0.893	0.0392	56.8 PPM	156 um	1	21.51	Fe KB1-HR-Tr	1.094	0.46	0.128	385.7 PPM	186 um	1	21.51								
Ti	22	0.12	XRF 0	Ti KA1-HR-Tr	0.2532	0.12	0.562		67 um	1.01	21.32	Ti KB1-HR-Tr	0.05333	0.051	1.22		85 um	1.01	21.32								
Cl	17	0.079	XRF 0	Cl KA1-HR-Tr	0.08381	0.079	0.391		18.7 um	1.08	22.22																
V	23	0.061	XRF 0	V  KA1-HR-Tr	0.1721	0.061	0.273		86 um	1.01	21.32																
P	15	0.055	XRF 0	P  KA1-HR-Tr	0.04952	0.055	0.508		9.5 um	1.18	22.22																
Cr	24	0.048	XRF 0	Cr KA1-HR-Tr	0.2957	0.048	0.265	95.1 PPM	110 um	1.01	21.23	Cr KB1-HR-Tr	0.03205	0.024	4.04	430.0 PPM	142 um	1	21.23								
Sc	21	0.03	XRF 0	Sc KA1-HR-Tr	0.04953	0.03	0.508		51 um	1.02	21.32																
Sr	38	0.015	XRF 0	Sr KA1-HR-Tr	1.314	0.015	0.159	18.8 PPM	1.28 mm	1	18.25	Sr KB1-HR-Tr	0.83	0.018	0.656	103.5 PPM	1.77 mm	1	17.3	Sr LA1-HR	0.09434	0.19	0.921		15.9 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	58.7	XRF 1	Si KA1-HR-Tr	23.8	58.7	0.0232		14.4 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5392	66	0.385		16.6 um	1.23	24.16								
CaO	20	5.9	XRF 1	Ca KA1-HR-Tr	7.89	5.9	0.0403		46 um	1.02	20	Ca KB1-HR-Tr	0.8504	4.1	0.307		58 um	1.02	20								
Al2O3	13	4.7	XRF 1	Al KA1-HR-Tr	1.808	4.7	0.0841		10.5 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.02825	6.2	1.68		11.7 um	1.38	23.44								
MgO	12	2.1	XRF 1	Mg KA1-HR-Tr	0.8853	2.1	0.12		7.1 um	1.75	23.78																
Na2O	11	1.7	XRF 1	Na KA1-HR-Tr	0.1533	1.7	0.289		4.6 um	2.5	32.61																
Fe2O3	26	1.28	XRF 1	Fe KA1-HR-Tr	8.638	1.28	0.0392	81.2 PPM	156 um	1	21.51	Fe KB1-HR-Tr	1.094	0.65	0.128	551.4 PPM	186 um	1	21.51								
K2O	19	1.2	XRF 1	K  KA1-HR-Tr	1.846	1.2	0.0833		36 um	1.03	19.06	K  KB1-HR-Tr	0.2302	1	0.59		44 um	1.02	19.06								
V2O5	23	0.11	XRF 1	V  KA1-HR-Tr	0.1721	0.11	0.273		86 um	1.01	21.32																
Cr2O3	24	0.071	XRF 1	Cr KA1-HR-Tr	0.2957	0.071	0.265	139.0 PPM	110 um	1.01	21.23	Cr KB1-HR-Tr	0.03205	0.035	4.04	628.4 PPM	142 um	1	21.23								
SrO	38	0.017	XRF 1	Sr KA1-HR-Tr	1.314	0.017	0.159	22.2 PPM	1.28 mm	1	18.25	Sr KB1-HR-Tr	0.83	0.021	0.656	122.4 PPM	1.77 mm	1	17.3	Sr LA1-HR	0.09434	0.23	0.921		15.9 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
