Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	26.1	XRF 0	Si KA1-HR-Tr	24.73	26.1	0.0228		22.0 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5403	29	0.154		25.4 um	1.23	24.16								
Ca	20	4.31	XRF 0	Ca KA1-HR-Tr	8.272	4.31	0.0393		64 um	1.02	20	Ca KB1-HR-Tr	1.23	3.6	0.102		81 um	1.02	20								
Al	13	1.9	XRF 0	Al KA1-HR-Tr	1.512	1.9	0.092		15.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04305	4.5	1.36		17.6 um	1.38	23.44								
Na	11	1.2	XRF 0	Na KA1-HR-Tr	0.1649	1.2	0.279		6.7 um	2.5	32.61																
Mg	12	1.1	XRF 0	Mg KA1-HR-Tr	0.8404	1.1	0.123		10.5 um	1.75	23.78																
K	19	0.66	XRF 0	K  KA1-HR-Tr	1.273	0.66	0.1		49 um	1.03	19.06	K  KB1-HR-Tr	0.2316	0.74	0.588		61 um	1.02	19.06								
Fe	26	0.539	XRF 0	Fe KA1-HR-Tr	5.884	0.539	0.0477	40.5 PPM	237 um	1	21.51	Fe KB1-HR-Tr	1.386	0.36	0.108	248.9 PPM	0.31 mm	1	21.51								
Ti	22	0.11	XRF 0	Ti KA1-HR-Tr	0.2258	0.11	0.595		90 um	1.01	21.32	Ti KB1-HR-Tr	0.08381	0.15	0.391		115 um	1.01	21.32								
La	57	0.093	XRF 0	La LA1-HR-Tr	0.04953	0.093	0.508		98 um	1.01	21.32	La LB1-HR-Tr	0.02838	0.037	1.68		122 um	1.01	21.32	La KA1-HR-Tr	0.1915	0.091	3.66	373.6 PPM	3.1 cm	1	11.39
S	16	0.05	XRF 0	S  KA1-HR-Tr	0.0875	0.05	0.382		18.1 um	1.12	22.22																
Cl	17	0.041	XRF 0	Cl KA1-HR-Tr	0.04427	0.041	1.34		25.6 um	1.08	22.22																
Sc	21	0.03	XRF 0	Sc KA1-HR-Tr	0.04953	0.03	0.508		69 um	1.02	21.32																
Mn	25	0.023	XRF 0	Mn KA1-HR-Tr	0.1868	0.023	0.262		188 um	1	21.23	Mn KB1-HR-Tr	0.07428	0.022	0.907	341.8 PPM	246 um	1	21.23								
V	23	0.022	XRF 0	V  KA1-HR-Tr	0.0646	0.022	1.11		117 um	1.01	21.32																
Pr	59	0.001	XRF 0	Pr LA1-HR-Tr	0.06515	0.001	1.11		121 um	1.01	21.32	Pr LB1-HR-Tr	0.03856	0.023	1.44		154 um	1.01	21.23	Pr MA1-HR-Tr	0	0			5.0 um	3.43	32.61
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	55.8	XRF 1	Si KA1-HR-Tr	24.73	55.8	0.0228		22.0 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5403	61	0.154		25.4 um	1.23	24.16								
CaO	20	6.02	XRF 1	Ca KA1-HR-Tr	8.272	6.02	0.0393		64 um	1.02	20	Ca KB1-HR-Tr	1.23	5	0.102		81 um	1.02	20								
Al2O3	13	3.5	XRF 1	Al KA1-HR-Tr	1.512	3.5	0.092		15.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04305	8.5	1.36		17.6 um	1.38	23.44								
MgO	12	1.8	XRF 1	Mg KA1-HR-Tr	0.8404	1.8	0.123		10.5 um	1.75	23.78																
Na2O	11	1.6	XRF 1	Na KA1-HR-Tr	0.1649	1.6	0.279		6.7 um	2.5	32.61																
K2O	19	0.8	XRF 1	K  KA1-HR-Tr	1.273	0.8	0.1		49 um	1.03	19.06	K  KB1-HR-Tr	0.2316	0.89	0.588		61 um	1.02	19.06								
Fe2O3	26	0.77	XRF 1	Fe KA1-HR-Tr	5.884	0.77	0.0477	57.9 PPM	237 um	1	21.51	Fe KB1-HR-Tr	1.386	0.52	0.108	355.8 PPM	0.31 mm	1	21.51								
MnO	25	0.029	XRF 1	Mn KA1-HR-Tr	0.1868	0.029	0.262		188 um	1	21.23	Mn KB1-HR-Tr	0.07428	0.029	0.907	441.3 PPM	246 um	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
