Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Sr	38	0.029	XRF 0	Sr KA1-HR-Tr	1.002		0.192	9.7 PPM	2.69 mm	1	18.25	Sr KB1-HR-Tr	1.51		0.153	69.0 PPM	3.7 mm	1	17.3	Sr LA1-HR	0				31 um	1.24	24.16
Cl	17	0.018	XRF 0	Cl KA1-HR-Tr	0.01958		2.02		31 um	1.08	22.22																
Zr	40	0.012	XRF 0	Zr KA1-HR-Tr	1.51		0.153	11.0 PPM	3.7 mm	1	17.3	Zr KB1-HR-Tr	0.2341		2.36	58.1 PPM	5.2 mm	1	17.3	Zr LA1-HR	0				16.4 um	1.17	22.22
Cr	24	0.007	XRF 0	Cr KA1-HR-Tr	0.08485		0.971		187 um	1.01	21.23	Cr KB1-HR-Tr	0.1363		0.766		241 um	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	44.7	XRF 1	Si KA1-HR-Tr	20.38		0.0251		28.2 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.6461		0.141		33 um	1.23	24.16								
CaO	20	3.14	XRF 1	Ca KA1-HR-Tr	4.243		0.0549		76 um	1.02	20	Ca KB1-HR-Tr	0.3227		0.498		95 um	1.02	20								
Al2O3	13	2.7	XRF 1	Al KA1-HR-Tr	1.243		0.101		20.2 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.07293		0.419		22.7 um	1.38	23.44								
K2O	19	1.3	XRF 1	K  KA1-HR-Tr	2.012		0.0798		60 um	1.03	19.06	K  KB1-HR-Tr	0.1533		0.722		75 um	1.02	19.06								
Fe2O3	26	0.799	XRF 1	Fe KA1-HR-Tr	6.327		0.0456	37.2 PPM	295 um	1	21.51	Fe KB1-HR-Tr	1.103		0.123	264.9 PPM	0.38 mm	1	21.51								
MgO	12	0.72	XRF 1	Mg KA1-HR-Tr	0.3758		0.185		13.2 um	1.75	23.78																
Sm2O3	62	0.19	XRF 1	Sm LA1-HR-Tr	0.171		0.274		208 um	1.01	21.23	Sm LB1-HR-Tr	0.2718		0.217		271 um	1	21.23								
MnO	25	0.041	XRF 1	Mn KA1-HR-Tr	0.2746		0.216		236 um	1	21.23	Mn KB1-HR-Tr	0.02344		5.79	299.1 PPM	0.31 mm	1	21.23								
SrO	38	0.034	XRF 1	Sr KA1-HR-Tr	1.002		0.192	11.5 PPM	2.69 mm	1	18.25	Sr KB1-HR-Tr	1.51		0.153	81.6 PPM	3.7 mm	1	17.3	Sr LA1-HR	0				31 um	1.24	24.16
ZrO2	40	0.017	XRF 1	Zr KA1-HR-Tr	1.51		0.153	14.9 PPM	3.7 mm	1	17.3	Zr KB1-HR-Tr	0.2341		2.36	78.5 PPM	5.2 mm	1	17.3	Zr LA1-HR	0				16.4 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
