Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	20.3	XRF 0	Si KA1-HR-Tr	18.82	20.3	0.0261		19.5 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.2734	15	0.541		22.4 um	1.23	24.16								
Ca	20	9.15	XRF 0	Ca KA1-HR-Tr	17.3	9.15	0.0272		63 um	1.02	20	Ca KB1-HR-Tr	1.976	6.1	0.0805		79 um	1.02	20								
Al	13	1.9	XRF 0	Al KA1-HR-Tr	1.509	1.9	0.0921		13.8 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.02834	3.1	1.68		15.5 um	1.38	23.44								
Na	11	1.5	XRF 0	Na KA1-HR-Tr	0.2009	1.5	0.252		6.0 um	2.5	32.61																
S	16	1.5	XRF 0	S  KA1-HR-Tr	2.83	1.5	0.0673		19.6 um	1.12	22.22																
Mg	12	1.5	XRF 0	Mg KA1-HR-Tr	1.101	1.5	0.108		9.4 um	1.75	23.78																
K	19	0.99	XRF 0	K  KA1-HR-Tr	1.916	0.99	0.0817		49 um	1.03	19.06	K  KB1-HR-Tr	0.3684	1.2	0.186		61 um	1.02	19.06								
Fe	26	0.957	XRF 0	Fe KA1-HR-Tr	8.842	0.957	0.0386	48.9 PPM	187 um	1	21.51	Fe KB1-HR-Tr	1.388	0.49	0.107	303.1 PPM	245 um	1	21.51								
Cl	17	0.7	XRF 0	Cl KA1-HR-Tr	0.8007	0.7	0.126		26.4 um	1.08	22.22																
Ti	22	0.23	XRF 0	Ti KA1-HR-Tr	0.4193	0.23	0.437		73 um	1.01	21.32	Ti KB1-HR-Tr	0.1225	0.27	0.323		93 um	1.01	21.32								
La	57	0.1	XRF 0	La LA1-HR-Tr	0.04953	0.1	0.508		79 um	1.01	21.32	La LB1-HR-Tr	0.08381	0.14	0.391		97 um	1.01	21.32	La KA1-HR-Tr	0.244	0.11	2.74	391.2 PPM	22.7 mm	1	11.39
P	15	0.053	XRF 0	P  KA1-HR-Tr	0.05472	0.053	1.21		14.0 um	1.18	22.22																
Cr	24	0.048	XRF 0	Cr KA1-HR-Tr	0.2444	0.048	0.229		119 um	1.01	21.23	Cr KB1-HR-Tr	0.00343	0.003	36.9	467.3 PPM	153 um	1	21.23								
Pr	59	0.04	XRF 0	Pr LA1-HR-Tr	0.08381	0.04	0.391		97 um	1.01	21.32	Pr LB1-HR-Tr	0.1022	0.079	0.354		123 um	1.01	21.23	Pr MA1-HR-Tr	0	0			4.6 um	3.43	32.61
Sc	21	0.034	XRF 0	Sc KA1-HR-Tr	0.04953	0.034	0.508		56 um	1.02	21.32																
V	23	0.032	XRF 0	V  KA1-HR-Tr	0.08382	0.032	0.391		94 um	1.01	21.32																
Sr	38	0.015	XRF 0	Sr KA1-HR-Tr	1.479	0.015	0.142	15.9 PPM	1.71 mm	1	18.25	Sr KB1-HR-Tr	1.165	-0.002	0.469	105.7 PPM	2.37 mm	1	17.3	Sr LA1-HR	0.08381	0.17	0.391		21.5 um	1.24	24.16
Zr	40	0.015	XRF 0	Zr KA1-HR-Tr	2.281	0.015	0.109	15.9 PPM	2.35 mm	1	17.3	Zr KB1-HR-Tr	0.07571	0.009	7.17	92.4 PPM	3.3 mm	1	17.3	Zr LA1-HR	0	0			14.5 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	43.4	XRF 1	Si KA1-HR-Tr	18.82	43.4	0.0261		19.5 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.2734	32	0.541		22.4 um	1.23	24.16								
CaO	20	12.8	XRF 1	Ca KA1-HR-Tr	17.3	12.8	0.0272		63 um	1.02	20	Ca KB1-HR-Tr	1.976	8.5	0.0805		79 um	1.02	20								
SO3	16	3.8	XRF 1	S  KA1-HR-Tr	2.83	3.8	0.0673		19.6 um	1.12	22.22																
Al2O3	13	3.7	XRF 1	Al KA1-HR-Tr	1.509	3.7	0.0921		13.8 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.02834	5.9	1.68		15.5 um	1.38	23.44								
MgO	12	2.5	XRF 1	Mg KA1-HR-Tr	1.101	2.5	0.108		9.4 um	1.75	23.78																
Na2O	11	2.1	XRF 1	Na KA1-HR-Tr	0.2009	2.1	0.252		6.0 um	2.5	32.61																
Fe2O3	26	1.37	XRF 1	Fe KA1-HR-Tr	8.842	1.37	0.0386	69.9 PPM	187 um	1	21.51	Fe KB1-HR-Tr	1.388	0.7	0.107	433.3 PPM	245 um	1	21.51								
K2O	19	1.2	XRF 1	K  KA1-HR-Tr	1.916	1.2	0.0817		49 um	1.03	19.06	K  KB1-HR-Tr	0.3684	1.4	0.186		61 um	1.02	19.06								
Cl	17	0.7	XRF 1	Cl KA1-HR-Tr	0.8007	0.7	0.126		26.4 um	1.08	22.22																
Cr2O3	24	0.07	XRF 1	Cr KA1-HR-Tr	0.2444	0.07	0.229		119 um	1.01	21.23	Cr KB1-HR-Tr	0.00343	0.004	36.9	682.9 PPM	153 um	1	21.23								
ZrO2	40	0.02	XRF 1	Zr KA1-HR-Tr	2.281	0.02	0.109	21.5 PPM	2.35 mm	1	17.3	Zr KB1-HR-Tr	0.07571	0.012	7.17	124.8 PPM	3.3 mm	1	17.3	Zr LA1-HR	0	0			14.5 um	1.17	22.22
SrO	38	0.018	XRF 1	Sr KA1-HR-Tr	1.479	0.018	0.142	18.8 PPM	1.71 mm	1	18.25	Sr KB1-HR-Tr	1.165	-0.003	0.469	125.1 PPM	2.37 mm	1	17.3	Sr LA1-HR	0.08381	0.2	0.391		21.5 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
