Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	20.1	XRF 0	Si KA1-HR-Tr	19.6	20.1	0.0256		28.0 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3804	11	0.459		32 um	1.23	24.16								
Ca	20	1.8	XRF 0	Ca KA1-HR-Tr	3.492	1.8	0.0605		77 um	1.02	20	Ca KB1-HR-Tr	0.459	0.99	0.167		96 um	1.02	20								
Al	13	1.7	XRF 0	Al KA1-HR-Tr	1.459	1.7	0.0937		20.3 um	1.43	23.44	Al KB1-HR-Tr/Ox	-0.00455	-0.44			22.9 um	1.38	23.44								
Fe	26	0.979	XRF 0	Fe KA1-HR-Tr	11.53	0.979	0.0337	29.4 PPM	0.31 mm	1	21.51	Fe KB1-HR-Tr	1.932	0.3	0.0893	187.9 PPM	0.41 mm	1	21.51								
K	19	0.7	XRF 0	K  KA1-HR-Tr	1.358	0.7	0.0971		60 um	1.03	19.06	K  KB1-HR-Tr	0.2837	0.68	0.212		74 um	1.02	19.06								
Mg	12	0.35	XRF 0	Mg KA1-HR-Tr	0.2988	0.35	0.207		13.2 um	1.75	23.78																
P	15	0.21	XRF 0	P  KA1-HR-Tr	0.2157	0.21	0.244		16.0 um	1.18	22.22																
Ti	22	0.21	XRF 0	Ti KA1-HR-Tr	0.4597	0.21	0.417		118 um	1.01	21.32	Ti KB1-HR-Tr	0.07715	0.075	1.02		151 um	1.01	21.32								
Na	11	0.11	XRF 0	Na KA1-HR-Tr	0.01674	0.11	2.19		8.1 um	2.5	32.61																
Zr	40	0.1	XRF 0	Zr KA1-HR-Tr	3.664	0.1	0.0796	9.6 PPM	3.8 mm	1	17.3	Zr KB1-HR-Tr	1.056	0.18	0.238	58.0 PPM	5.3 mm	1	17.3	Zr LA1-HR	0	0			16.5 um	1.17	22.22
Ba	56	0.073	XRF 0	Ba LA1-HR-Tr	0.04953	0.073	0.508		115 um	1.01	21.32	Ba LB1-HR-Tr	0.06095	0.062	1.15		142 um	1.01	21.32	Ba KA1-HR-Tr	0.9582	0.33	0.769	166.3 PPM	3.2 cm	1	11.39
S	16	0.064	XRF 0	S  KA1-HR-Tr	0.1145	0.064	0.836		22.0 um	1.12	22.22																
Cl	17	0.041	XRF 0	Cl KA1-HR-Tr	0.04427	0.041	1.34		31 um	1.08	22.22																
Mn	25	0.031	XRF 0	Mn KA1-HR-Tr	0.2753	0.031	0.276	31.8 PPM	244 um	1	21.23	Mn KB1-HR-Tr	0.1494	0.025	1.25	260.8 PPM	0.32 mm	1	21.23								
Sc	21	0.028	XRF 0	Sc KA1-HR-Tr	0.04953	0.028	0.508		90 um	1.02	21.32																
V	23	0.012	XRF 0	V  KA1-HR-Tr	0.04492	0.012	1.33		153 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	43	XRF 1	Si KA1-HR-Tr	19.6	43	0.0256		28.0 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3804	23	0.459		32 um	1.23	24.16								
Al2O3	13	3.1	XRF 1	Al KA1-HR-Tr	1.459	3.1	0.0937		20.3 um	1.43	23.44	Al KB1-HR-Tr/Ox	-0.00455	-0.84			22.9 um	1.38	23.44								
CaO	20	2.6	XRF 1	Ca KA1-HR-Tr	3.492	2.6	0.0605		77 um	1.02	20	Ca KB1-HR-Tr	0.459	1.4	0.167		96 um	1.02	20								
Fe2O3	26	1.4	XRF 1	Fe KA1-HR-Tr	11.53	1.4	0.0337	42.1 PPM	0.31 mm	1	21.51	Fe KB1-HR-Tr	1.932	0.43	0.0893	268.6 PPM	0.41 mm	1	21.51								
K2O	19	0.84	XRF 1	K  KA1-HR-Tr	1.358	0.84	0.0971		60 um	1.03	19.06	K  KB1-HR-Tr	0.2837	0.82	0.212		74 um	1.02	19.06								
MgO	12	0.57	XRF 1	Mg KA1-HR-Tr	0.2988	0.57	0.207		13.2 um	1.75	23.78																
P2O5	15	0.48	XRF 1	P  KA1-HR-Tr	0.2157	0.48	0.244		16.0 um	1.18	22.22																
ZrO2	40	0.13	XRF 1	Zr KA1-HR-Tr	3.664	0.13	0.0796	13.0 PPM	3.8 mm	1	17.3	Zr KB1-HR-Tr	1.056	0.24	0.238	78.4 PPM	5.3 mm	1	17.3	Zr LA1-HR	0	0			16.5 um	1.17	22.22
MnO	25	0.04	XRF 1	Mn KA1-HR-Tr	0.2753	0.04	0.276	41.1 PPM	244 um	1	21.23	Mn KB1-HR-Tr	0.1494	0.032	1.25	336.8 PPM	0.32 mm	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
