Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	18.6	XRF 0	Si KA1-HR-Tr	17.99	18.6	0.0267		26.3 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.1512	4.4	0.727		30 um	1.23	24.16								
Ca	20	3.42	XRF 0	Ca KA1-HR-Tr	6.57	3.42	0.0441		77 um	1.02	20	Ca KB1-HR-Tr	0.6292	1.4	0.143		97 um	1.02	20								
Al	13	1.8	XRF 0	Al KA1-HR-Tr	1.522	1.8	0.0917		19.1 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.05056	5	0.503		21.5 um	1.38	23.44								
Fe	26	1.15	XRF 0	Fe KA1-HR-Tr	12.64	1.15	0.0321	30.8 PPM	279 um	1	21.51	Fe KB1-HR-Tr	1.786	0.31	0.0909	170.6 PPM	0.37 mm	1	21.51								
K	19	0.79	XRF 0	K  KA1-HR-Tr	1.556	0.79	0.0907		60 um	1.03	19.06	K  KB1-HR-Tr	0.2485	0.59	0.227		75 um	1.02	19.06								
Na	11	0.47	XRF 0	Na KA1-HR-Tr	0.07437	0.47	0.415		7.8 um	2.5	32.61																
Mg	12	0.41	XRF 0	Mg KA1-HR-Tr	0.3495	0.41	0.191		12.4 um	1.75	23.78																
Ti	22	0.29	XRF 0	Ti KA1-HR-Tr	0.6069	0.29	0.145		108 um	1.01	21.32	Ti KB1-HR-Tr	0.08048	0.1	0.997		138 um	1.01	21.32								
P	15	0.24	XRF 0	P  KA1-HR-Tr	0.2555	0.24	0.224		16.2 um	1.18	22.22																
Zr	40	0.08	XRF 0	Zr KA1-HR-Tr	4.688	0.08	0.0654	12.3 PPM	3.4 mm	1	17.3	Zr KB1-HR-Tr	1.434	0.24	0.177	62.1 PPM	4.7 mm	1	17.3	Zr LA1-HR	0.04952	0.18	0.508		16.7 um	1.17	22.22
Sr	38	0.053	XRF 0	Sr KA1-HR-Tr	1.779	0.053	0.124	10.7 PPM	2.45 mm	1	18.25	Sr KB1-HR-Tr	4.688	-0.89	0.0654	95.9 PPM	3.4 mm	1	17.3	Sr LA1-HR	0	-0.056			29.1 um	1.24	24.16
Cr	24	0.042	XRF 0	Cr KA1-HR-Tr	0.2403	0.042	0.231		175 um	1.01	21.23	Cr KB1-HR-Tr	0.05451	0.023	2.88	332.6 PPM	227 um	1	21.23								
S	16	0.041	XRF 0	S  KA1-HR-Tr	0.0753	0.041	1.03		22.2 um	1.12	22.22																
Cl	17	0.029	XRF 0	Cl KA1-HR-Tr	0.03241	0.029	1.57		31 um	1.08	22.22																
V	23	0.017	XRF 0	V  KA1-HR-Tr	0.05857	0.017	1.17		139 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	39.9	XRF 1	Si KA1-HR-Tr	17.99	39.9	0.0267		26.3 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.1512	9.4	0.727		30 um	1.23	24.16								
CaO	20	4.79	XRF 1	Ca KA1-HR-Tr	6.57	4.79	0.0441		77 um	1.02	20	Ca KB1-HR-Tr	0.6292	1.9	0.143		97 um	1.02	20								
Al2O3	13	3.3	XRF 1	Al KA1-HR-Tr	1.522	3.3	0.0917		19.1 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.05056	9.4	0.503		21.5 um	1.38	23.44								
Fe2O3	26	1.64	XRF 1	Fe KA1-HR-Tr	12.64	1.64	0.0321	44.0 PPM	279 um	1	21.51	Fe KB1-HR-Tr	1.786	0.45	0.0909	243.9 PPM	0.37 mm	1	21.51								
K2O	19	0.95	XRF 1	K  KA1-HR-Tr	1.556	0.95	0.0907		60 um	1.03	19.06	K  KB1-HR-Tr	0.2485	0.71	0.227		75 um	1.02	19.06								
MgO	12	0.68	XRF 1	Mg KA1-HR-Tr	0.3495	0.68	0.191		12.4 um	1.75	23.78																
P2O5	15	0.56	XRF 1	P  KA1-HR-Tr	0.2555	0.56	0.224		16.2 um	1.18	22.22																
