Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	22.8	XRF 0	Si KA1-HR-Tr	22.59	22.8	0.0238		31 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5828	17	0.37		35 um	1.23	24.16								
Ca	20	1.3	XRF 0	Ca KA1-HR-Tr	2.546	1.3	0.0709		77 um	1.02	20	Ca KB1-HR-Tr	0.1335	0.31	0.774		97 um	1.02	20								
Al	13	1.1	XRF 0	Al KA1-HR-Tr	0.9483	1.1	0.116		21.3 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.02097	2	1.95		24.0 um	1.38	23.44								
K	19	0.8	XRF 0	K  KA1-HR-Tr	1.539	0.8	0.0912		60 um	1.03	19.06	K  KB1-HR-Tr	0.09545	0.25	0.916		75 um	1.02	19.06								
Fe	26	0.369	XRF 0	Fe KA1-HR-Tr	4.422	0.369	0.0556	31.0 PPM	0.32 mm	1	21.51	Fe KB1-HR-Tr	0.6752	0.11	0.171	183.5 PPM	0.42 mm	1	21.51								
Mg	12	0.35	XRF 0	Mg KA1-HR-Tr	0.3029	0.35	0.206		13.8 um	1.75	23.78																
Na	11	0.15	XRF 0	Na KA1-HR-Tr	0.02382	0.15	0.733		8.5 um	2.5	32.61																
P	15	0.11	XRF 0	P  KA1-HR-Tr	0.1146	0.11	0.836		16.0 um	1.18	22.22																
Nd	60	0.11	XRF 0	Nd LA1-HR-Tr	0.07904	0.11	1.01		185 um	1.01	21.23	Nd LB1-HR-Tr	0.115	0.18	0.834		238 um	1.01	21.23	Nd MA1-HR-Tr	0	0			7.3 um	2.93	32.61
Ti	22	0.066	XRF 0	Ti KA1-HR-Tr	0.1457	0.066	0.741		123 um	1.01	21.32	Ti KB1-HR-Tr	0.07809	0.11	1.01		158 um	1.01	21.32								
Pr	59	0.062	XRF 0	Pr LA1-HR-Tr	0.04222	0.062	1.38		166 um	1.01	21.32	Pr LB1-HR-Tr	0.04031	0.064	1.41		212 um	1.01	21.23	Pr MA1-HR-Tr	0	0			6.5 um	3.43	32.61
Cl	17	0.041	XRF 0	Cl KA1-HR-Tr	0.04475	0.041	1.34		31 um	1.08	22.22																
Zr	40	0.035	XRF 0	Zr KA1-HR-Tr	1.346	0.035	0.174	8.6 PPM	4.3 mm	1	17.3	Zr KB1-HR-Tr	0.1367	0.022	4.28	56.7 PPM	6.1 mm	1	17.3	Zr LA1-HR	0.03814	0.14	1.45		16.5 um	1.17	22.22
Cr	24	0.033	XRF 0	Cr KA1-HR-Tr	0.1886	0.033	0.261		204 um	1.01	21.23	Cr KB1-HR-Tr	0.00256	0.001	20.13	278.8 PPM	266 um	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	48.7	XRF 1	Si KA1-HR-Tr	22.59	48.7	0.0238		31 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.5828	36	0.37		35 um	1.23	24.16								
Al2O3	13	2	XRF 1	Al KA1-HR-Tr	0.9483	2	0.116		21.3 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.02097	3.8	1.95		24.0 um	1.38	23.44								
CaO	20	1.9	XRF 1	Ca KA1-HR-Tr	2.546	1.9	0.0709		77 um	1.02	20	Ca KB1-HR-Tr	0.1335	0.43	0.774		97 um	1.02	20								
K2O	19	0.97	XRF 1	K  KA1-HR-Tr	1.539	0.97	0.0912		60 um	1.03	19.06	K  KB1-HR-Tr	0.09545	0.3	0.916		75 um	1.02	19.06								
MgO	12	0.58	XRF 1	Mg KA1-HR-Tr	0.3029	0.58	0.206		13.8 um	1.75	23.78																
Fe2O3	26	0.528	XRF 1	Fe KA1-HR-Tr	4.422	0.528	0.0556	44.3 PPM	0.32 mm	1	21.51	Fe KB1-HR-Tr	0.6752	0.15	0.171	262.3 PPM	0.42 mm	1	21.51								
Cr2O3	24	0.048	XRF 1	Cr KA1-HR-Tr	0.1886	0.048	0.261		204 um	1.01	21.23	Cr KB1-HR-Tr	0.00256	0.001	20.13	407.5 PPM	266 um	1	21.23								
ZrO2	40	0.047	XRF 1	Zr KA1-HR-Tr	1.346	0.047	0.174	11.6 PPM	4.3 mm	1	17.3	Zr KB1-HR-Tr	0.1367	0.029	4.28	76.6 PPM	6.1 mm	1	17.3	Zr LA1-HR	0.03814	0.19	1.45		16.5 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
