																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Zr	40	0.03	XRF 0	Zr KA1-HR-Tr	1.068	0.03	0.213	9.2 PPM	3.8 mm	1	17.3	Zr KB1-HR-Tr	0.3984	0.07	1.52	60.1 PPM	5.3 mm	1	17.3	Zr LA1-HR	0.04952	0.18	0.508		17.2 um	1.17	22.22
Cr	24	0.015	XRF 0	Cr KA1-HR-Tr	0.08945	0.015	0.946		198 um	1.01	21.23	Cr KB1-HR-Tr	0.2531	0.094	0.225		250 um	1	21.23								
Cl	17	0.007	XRF 0	Cl KA1-HR-Tr	0.00805	0.007	3.15		32 um	1.08	22.22																
V	23	0.005	XRF 0	V  KA1-HR-Tr	0.01953	0.005	2.02		156 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	41.4	XRF 1	Si KA1-HR-Tr	18.76	41.4	0.0261		28.7 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.6646	40	0.139		33 um	1.23	24.16								
Al2O3	13	2.8	XRF 1	Al KA1-HR-Tr	1.302	2.8	0.0992		20.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.1142	21	0.335		23.2 um	1.38	23.44								
CaO	20	2.5	XRF 1	Ca KA1-HR-Tr	3.44	2.5	0.061		79 um	1.02	20	Ca KB1-HR-Tr	0.3697	1.1	0.186		99 um	1.02	20								
K2O	19	1.2	XRF 1	K  KA1-HR-Tr	2.007	1.2	0.0799		62 um	1.03	19.06	K  KB1-HR-Tr	0.3283	0.93	0.197		78 um	1.02	19.06								
Fe2O3	26	0.668	XRF 1	Fe KA1-HR-Tr	5.288	0.668	0.0502	38.1 PPM	0.30 mm	1	21.51	Fe KB1-HR-Tr	0.9703	0.23	0.137	281.5 PPM	0.39 mm	1	21.51								
TiO2	22	0.2	XRF 1	Ti KA1-HR-Tr	0.2597	0.2	0.222		120 um	1.01	21.32	Ti KB1-HR-Tr	0.00335	-0.002	4.89		154 um	1.01	21.32								
Sm2O3	62	0.1	XRF 1	Sm LA1-HR-Tr	0.1166	0.1	0.331		219 um	1.01	21.23	Sm LB1-HR-Tr	0.1892	0.23	0.65		279 um	1	21.23								
MnO	25	0.049	XRF 1	Mn KA1-HR-Tr	0.3281	0.049	0.198		245 um	1	21.23	Mn KB1-HR-Tr	0.1035	0.027	1.6	306.8 PPM	0.31 mm	1	21.23								
ZrO2	40	0.041	XRF 1	Zr KA1-HR-Tr	1.068	0.041	0.213	12.4 PPM	3.8 mm	1	17.3	Zr KB1-HR-Tr	0.3984	0.094	1.52	81.2 PPM	5.3 mm	1	17.3	Zr LA1-HR	0.04952	0.24	0.508		17.2 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
