Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
S	16	0.041	XRF 0	S  KA1-HR-Tr	0.07258	0.041	1.05		17.0 um	1.12	22.22																
Sr	38	0.015	XRF 0	Sr KA1-HR-Tr	1.603	0.015	0.131	14.7 PPM	1.75 mm	1	18.25	Sr KB1-HR-Tr	0.6792	-0.004	0.78	101.8 PPM	2.43 mm	1	17.3	Sr LA1-HR	0.09195	0.18	0.933		20.3 um	1.24	24.16
Zr	40	0.01	XRF 0	Zr KA1-HR-Tr	1.801	0.01	0.134	15.8 PPM	2.41 mm	1	17.3	Zr KB1-HR-Tr	0.444	0.049	1.32	91.3 PPM	3.4 mm	1	17.3	Zr LA1-HR	0	0			12.6 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	51.9	XRF 1	Si KA1-HR-Tr	22.27	51.9	0.024		18.4 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3548	41	0.19		21.2 um	1.23	24.16								
CaO	20	10.6	XRF 1	Ca KA1-HR-Tr	14.6	10.6	0.0296		60 um	1.02	20	Ca KB1-HR-Tr	1.675	7.2	0.0874		75 um	1.02	20								
Al2O3	13	5.4	XRF 1	Al KA1-HR-Tr	2.217	5.4	0.076		13.5 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.08317	17	0.981		15.2 um	1.38	23.44								
MgO	12	2.1	XRF 1	Mg KA1-HR-Tr	0.9189	2.1	0.118		9.0 um	1.75	23.78																
Na2O	11	1.8	XRF 1	Na KA1-HR-Tr	0.1746	1.8	0.271		5.8 um	2.5	32.61																
Fe2O3	26	1.53	XRF 1	Fe KA1-HR-Tr	10.66	1.53	0.0351	65.9 PPM	191 um	1	21.51	Fe KB1-HR-Tr	1.823	0.87	0.0905	387.9 PPM	252 um	1	21.51								
K2O	19	0.98	XRF 1	K  KA1-HR-Tr	1.597	0.98	0.0895		46 um	1.03	19.06	K  KB1-HR-Tr	0.3078	1.2	0.204		58 um	1.02	19.06								
TiO2	22	0.49	XRF 1	Ti KA1-HR-Tr	0.5788	0.49	0.149		74 um	1.01	21.32	Ti KB1-HR-Tr	0.1753	0.62	0.27		95 um	1.01	21.32								
V2O5	23	0.083	XRF 1	V  KA1-HR-Tr	0.1292	0.083	0.315		96 um	1.01	21.32																
SrO	38	0.018	XRF 1	Sr KA1-HR-Tr	1.603	0.018	0.131	17.4 PPM	1.75 mm	1	18.25	Sr KB1-HR-Tr	0.6792	-0.005	0.78	120.4 PPM	2.43 mm	1	17.3	Sr LA1-HR	0.09195	0.22	0.933		20.3 um	1.24	24.16
ZrO2	40	0.014	XRF 1	Zr KA1-HR-Tr	1.801	0.014	0.134	21.4 PPM	2.41 mm	1	17.3	Zr KB1-HR-Tr	0.444	0.067	1.32	123.3 PPM	3.4 mm	1	17.3	Zr LA1-HR	0	0			12.6 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
