Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	21.1	XRF 0	Si KA1-HR-Tr	20.84	21.1	0.0248		32 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.2152	5.9	0.61		37 um	1.23	24.16								
Al	13	1.2	XRF 0	Al KA1-HR-Tr	1.037	1.2	0.111		22.6 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.07273	7	1.05		25.4 um	1.38	23.44								
K	19	0.85	XRF 0	K  KA1-HR-Tr	1.624	0.85	0.0888		63 um	1.03	19.06	K  KB1-HR-Tr	0.09415	0.23	0.922		79 um	1.02	19.06								
Ca	20	0.51	XRF 0	Ca KA1-HR-Tr	0.964	0.51	0.115		81 um	1.02	20	Ca KB1-HR-Tr	0.09405	0.2	0.922		101 um	1.02	20								
Fe	26	0.336	XRF 0	Fe KA1-HR-Tr	4.11	0.336	0.0577	28.1 PPM	0.34 mm	1	21.51	Fe KB1-HR-Tr	0.3909	0.054	0.624	165.4 PPM	0.45 mm	1	21.51								
La	57	0.3	XRF 0	La LA1-HR-Tr	0.1337	0.3	0.309		147 um	1.01	21.32	La LB1-HR-Tr	0	0			183 um	1.01	21.32	La KA1-HR-Tr	0.6646	0.48	0.443	338.8 PPM	4.6 cm	1	11.39
Mg	12	0.29	XRF 0	Mg KA1-HR-Tr	0.2557	0.29	0.224		14.6 um	1.75	23.78																
P	15	0.16	XRF 0	P  KA1-HR-Tr	0.1651	0.16	0.278		16.9 um	1.18	22.22																
Na	11	0.14	XRF 0	Na KA1-HR-Tr	0.02382	0.14	0.733		9.1 um	2.5	32.61																
Ti	22	0.1	XRF 0	Ti KA1-HR-Tr	0.2293	0.1	0.236		135 um	1.01	21.32	Ti KB1-HR-Tr	-0.00571	-0.037			174 um	1.01	21.32								
S	16	0.077	XRF 0	S  KA1-HR-Tr	0.1356	0.077	0.307		23.3 um	1.12	22.22																
Nd	60	0.071	XRF 0	Nd LA1-HR-Tr	0.05108	0.071	1.25		203 um	1.01	21.23	Nd LB1-HR-Tr	0.08776	0.14	0.955		256 um	1.01	21.23	Nd MA1-HR-Tr	0.02105	1.3	0.78		7.8 um	2.93	32.61
Cl	17	0.046	XRF 0	Cl KA1-HR-Tr	0.04952	0.046	0.508		33 um	1.08	22.22																
Cr	24	0.034	XRF 0	Cr KA1-HR-Tr	0.2337	0.034	0.234		224 um	1.01	21.23	Cr KB1-HR-Tr	-0.1171	-0.04		272.4 PPM	283 um	1	21.23								
V	23	0.026	XRF 0	V  KA1-HR-Tr	0.08381	0.026	0.391		175 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	45.1	XRF 1	Si KA1-HR-Tr	20.84	45.1	0.0248		32 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.2152	13	0.61		37 um	1.23	24.16								
Al2O3	13	2.2	XRF 1	Al KA1-HR-Tr	1.037	2.2	0.111		22.6 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.07273	13	1.05		25.4 um	1.38	23.44								
K2O	19	1	XRF 1	K  KA1-HR-Tr	1.624	1	0.0888		63 um	1.03	19.06	K  KB1-HR-Tr	0.09415	0.27	0.922		79 um	1.02	19.06								
CaO	20	0.71	XRF 1	Ca KA1-HR-Tr	0.964	0.71	0.115		81 um	1.02	20	Ca KB1-HR-Tr	0.09405	0.28	0.922		101 um	1.02	20								
Fe2O3	26	0.48	XRF 1	Fe KA1-HR-Tr	4.11	0.48	0.0577	40.2 PPM	0.34 mm	1	21.51	Fe KB1-HR-Tr	0.3909	0.077	0.624	236.4 PPM	0.45 mm	1	21.51								
MgO	12	0.48	XRF 1	Mg KA1-HR-Tr	0.2557	0.48	0.224		14.6 um	1.75	23.78																
P2O5	15	0.37	XRF 1	P  KA1-HR-Tr	0.1651	0.37	0.278		16.9 um	1.18	22.22																
La2O3	57	0.35	XRF 1	La LA1-HR-Tr	0.1337	0.35	0.309		147 um	1.01	21.32	La LB1-HR-Tr	0	0			183 um	1.01	21.32	La KA1-HR-Tr	0.6646	0.56	0.443	397.3 PPM	4.6 cm	1	11.39
SO3	16	0.19	XRF 1	S  KA1-HR-Tr	0.1356	0.19	0.307		23.3 um	1.12	22.22																
TiO2	22	0.17	XRF 1	Ti KA1-HR-Tr	0.2293	0.17	0.236		135 um	1.01	21.32	Ti KB1-HR-Tr	-0.00571	-0.061			174 um	1.01	21.32								
Cr2O3	24	0.049	XRF 1	Cr KA1-HR-Tr	0.2337	0.049	0.234		224 um	1.01	21.23	Cr KB1-HR-Tr	-0.1171	-0.058		398.1 PPM	283 um	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
