analyte	sites_with_repeated_field_sessions	sites_with_estimable_cv	median_within_site_cv	q95_within_site_cv
Al	9	9	0.9126915636	1.414213562
Ba	9	9	0.6944721198	1.195074164
Ca	9	9	0.9553476386	1.36657874
Ce	9	4	1.414213562	2.112789815
Co	9	0		
Cr	9	6	1.414213562	1.414213562
Cu	9	5	1.414213562	2.135264544
Fe	9	9	0.4473558619	1.066151115
K	9	9	0.475960726	1.248034302
La	9	6	1.414213562	2.110063685
Mg	9	4	1.22381771	1.791056019
Mn	9	8	1.250817276	1.56002486
Mo	9	8	0.7155860419	1.385329365
Nd	9	6	1.414213562	2.030604374
Ni	9	6	1.414213562	1.652591496
P	9	3	1.414213562	2.153882536
Pr	9	2	1.82514077	2.194975257
S	9	9	1.010152545	1.413186435
Si	9	9	0.5406008109	1.259872678
Sr	9	9	0.7452881937	1.265648115
Ti	9	7	1.414213562	1.470517903
V	9	1	2.236067977	2.236067977
Zn	9	7	1.120199824	1.414213562
Zr	9	9	0.7341545816	1.743008379
