Site	Latitude	Longitude	CenterDate	StartDate	EndDate	AnnualMeanTemp	AnnualTotalPrecip	AnnualTotalRain
1	19.149770555555556	45.166511388888885	2024-08-29	2024-02-29	2025-02-28	26.656397	22.9	22.9
2	19.203468333333333	45.2447675	2024-08-29	2024-02-29	2025-02-28	26.891272	30.399998	30.399998
3	19.301079444444444	45.384414166666666	2024-08-29	2024-02-29	2025-02-28	27.42496	25.4	25.4
4	19.379571666666667	45.55182694444444	2024-08-29	2024-02-29	2025-02-28	27.826702	30.599998	30.599998
5	19.407155277777775	45.659501388888884	2024-08-29	2024-02-29	2025-02-28	27.999657	33.0	33.0
6	19.405739166666667	45.8161425	2024-08-29	2024-02-29	2025-02-28	27.787914	40.0	40.0
7	19.407005277777778	45.953943611111114	2024-08-29	2024-02-29	2025-02-28	27.868916	38.200005	38.200005
8	19.393154166666665	46.110734722222226	2024-08-29	2024-02-29	2025-02-28	27.999727	29.999998	29.999998
9	19.411200277777777	46.30267361111111	2024-08-29	2024-02-29	2025-02-28	28.065996	41.499996	41.499996
10	19.420469722222222	46.460795277777784	2024-08-29	2024-02-29	2025-02-28	28.217678	30.300001	30.300001
11	19.44435222222222	46.6356325	2024-08-29	2024-02-29	2025-02-28	28.51634	32.6	32.6
12	19.47793361111111	46.83437333333334	2024-08-29	2024-02-29	2025-02-28	28.633005	37.2	37.2
13	19.52934611111111	47.053284444444444	2024-08-29	2024-02-29	2025-02-28	28.908497	22.500002	22.500002
14	19.581338055555555	47.2920225	2024-08-29	2024-02-29	2025-02-28	28.881393	15.0	15.0
15	19.613749722222224	47.47587194444445	2024-08-29	2024-02-29	2025-02-28	29.194729	16.6	16.6
16	19.644455833333332	47.62611861111111	2024-08-29	2024-02-29	2025-02-28	29.28387	22.0	22.0
17	19.676460000000002	47.82730555555556	2024-08-29	2024-02-29	2025-02-28	29.300314	14.799999	14.799999
18	19.732518055555555	48.046860555555554	2024-08-29	2024-02-29	2025-02-28	29.466188	20.400002	20.400002
19	19.81231916666667	48.24049472222222	2024-08-29	2024-02-29	2025-02-28	29.47446	17.0	17.0
20	19.869310833333333	48.42464444444444	2024-08-29	2024-02-29	2025-02-28	29.507278	17.6	17.6
21	19.9011325	48.48646388888889	2024-08-29	2024-02-29	2025-02-28	29.304546	19.8	19.8
22	19.97866972222222	48.63943555555556	2024-08-29	2024-02-29	2025-02-28	29.46415	22.400002	22.400002
23	20.049265555555557	48.773331388888884	2024-08-29	2024-02-29	2025-02-28	29.375654	24.699999	24.699999
24	20.09273861111111	48.89939527777778	2024-08-29	2024-02-29	2025-02-28	29.294928	29.4	29.4
25	20.100259722222223	48.95421972222223	2024-08-29	2024-02-29	2025-02-28	29.379429	29.4	29.4
26	20.148753888888887	49.07873861111111	2024-08-29	2024-02-29	2025-02-28	29.369698	25.0	25.0
27	20.2038574	49.1959834	2024-08-29	2024-02-29	2025-02-28	29.457773	23.0	23.0
28	20.24376861111111	49.37088472222222	2024-08-29	2024-02-29	2025-02-28	29.45752	21.699999	21.699999
29	20.2597976	49.5675445	2024-08-29	2024-02-29	2025-02-28	29.405348	16.0	16.0
30	20.269303055555554	49.68367333333333	2024-08-30	2024-02-29	2025-02-28	29.494669	15.3	15.3
31	20.294623333333334	49.891405	2024-08-30	2024-02-29	2025-02-28	29.645004	24.8	24.8
32	20.310684166666668	50.09302138888889	2024-08-30	2024-02-29	2025-02-28	29.806221	22.599998	22.599998
33	20.317507777777777	50.30307027777778	2024-08-30	2024-02-29	2025-02-28	29.82906	57.699997	57.699997
34	20.344394444444443	50.5153725	2024-08-30	2024-02-29	2025-02-28	29.971794	54.7	54.7
35	20.371795833333334	50.72999222222222	2024-08-30	2024-02-29	2025-02-28	29.95403	59.4	59.4
36	20.42319	51.14483	2024-08-30	2024-02-29	2025-02-28	29.917269	43.200005	43.200005
37	20.454150277777778	51.344883333333335	2024-08-30	2024-02-29	2025-02-28	29.935452	34.100002	34.100002
38	20.4610275	51.370224722222225	2024-08-30	2024-02-29	2025-02-28	29.954464	45.2	45.2
39	20.51023	51.59742	2024-08-30	2024-02-29	2025-02-28	30.075682	41.7	41.7
40	20.54718	51.82559	2024-08-30	2024-02-29	2025-02-28	30.125277	36.000004	36.000004
41	20.539777222222224	51.94610583333333	2024-08-30	2024-02-29	2025-02-28	30.204964	29.800003	29.800003
42	20.55516	52.12403	2024-08-30	2024-02-29	2025-02-28	30.268755	29.8	29.8
43	20.567575555555557	52.22413277777778	2024-08-30	2024-02-29	2025-02-28	30.257805	28.4	28.4
44	20.56783	52.41036	2024-08-30	2024-02-29	2025-02-28	30.271576	34.699997	34.699997
45	20.56346	52.46776	2024-08-30	2024-02-29	2025-02-28	30.310575	34.699997	34.699997
46	20.553746111111113	52.66920777777778	2024-08-30	2024-02-29	2025-02-28	30.38571	23.9	23.9
47	20.54181555555556	52.868785833333334	2024-08-30	2024-02-29	2025-02-28	30.543224	19.7	19.7
48	20.568648333333332	53.09404833333333	2024-08-30	2024-02-29	2025-02-28	30.601421	19.4	19.4
49	20.644662222222223	53.28794	2024-08-30	2024-02-29	2025-02-28	30.59111	18.900002	18.900002
50	20.71385	53.4123	2024-08-31	2024-02-29	2025-02-28	30.60152	27.0	27.0
51	20.7987	53.487	2024-08-31	2024-02-29	2025-02-28	30.861856	36.0	36.0
52	20.82784	53.57835	2024-08-31	2024-02-29	2025-02-28	30.867924	38.2	38.2
53	20.851514166666668	53.75788444444444	2024-08-31	2024-02-29	2025-02-28	30.69092	32.1	32.1
54	20.92017888888889	53.962204444444446	2024-08-31	2024-02-29	2025-02-28	30.864216	33.399998	33.399998
55	20.9022725	54.0024376	2024-08-31	2024-02-29	2025-02-28	30.864216	33.399998	33.399998
56	20.821580833333332	54.22385916666667	2024-08-31	2024-02-29	2025-02-28	30.885195	27.2	27.2
57	20.7349775	54.41764333333333	2024-08-31	2024-02-29	2025-02-28	30.776522	22.199999	22.199999
58	20.66540111111111	54.59327444444445	2024-08-31	2024-02-29	2025-02-28	30.564703	27.5	27.5
59	20.65626	54.635868055555555	2024-08-31	2024-02-29	2025-02-28	30.519592	31.4	31.4
60	20.706374444444442	54.732105555555556	2024-08-31	2024-02-29	2025-02-28	30.550613	26.800001	26.800001
