trip	site	shannon	expected_richness_25k	normalized_evenness	temperature_c	pressure_mbar	relative_humidity_pct	transect_km
5	25	6.37132756	2491.111299	0.8172211653	35	960	18.4	-109.3965555
5	26	7.059752479	3064.542593	0.8805700371	34.3	960	19.5	-95.62861051
5	27	6.293308513	2425.160646	0.8170335032	36.4	960	16.6	-82.47630032
5	28	5.971854174	2860.444296	0.7498482969	38.8	960	15.5	-63.70113915
5	29	6.934633605	2917.322734	0.8695288144	37.5	966	14.9	-43.16663877
5	30	6.250837059	2318.147164	0.8077823368	37.5	966	14.2	-31.04008344
5	31	6.734246898	2649.313049	0.8543652706	35.9	968	17.5	-9.181887324
5	32	6.995003754	3567.55999	0.8577889127	39	970	12.8	11.86272886
5	33	6.141099409	1947.751719	0.8106614238	37.9	972	11.9	33.58954434
5	34	6.23092036	2450.35396	0.7988540699	34.3	974	17.9	55.94883459
5	35	5.845732346	1647.320928	0.7983152261	35.1	982	27.1	78.55661989
5	37	6.07376733	1803.706254	0.8191791877	32.3	984	23.7	143.4054133
5	38	5.859080167	1338.094272	0.8176595842	33.2	984	22.3	146.1476077
5	39	6.599705896	2288.571788	0.8563891682	37.2	986	22.1	170.4835934
5	41	4.973780581	531.6687514	0.7925054522	37.1	986	20.8	206.9146237
5	42	6.417670627	1878.686856	0.8512975041	36	984	22.6	225.5104191
5	43	6.778694866	2979.067662	0.8482826183	40.4	984	19.7	236.0478339
5	44	6.843998355	3146.273476	0.8621277227	37.1	984	19.3	255.1948189
5	45	4.570463216	1065.738525	0.6618815225	39.5	984	17.6	261.0075307
5	46	5.802530513	1696.656736	0.7808132523	38.6	982	17.2	281.5198373
5	47	6.313800049	2339.651435	0.8140090344	36.2	984	23	301.7956702
5	48	5.212840699	1136.591266	0.7416909175	36.7	986	19.2	325.4860432
5	49	4.892507638	1705.57887	0.6574484375	35.2	986	20.4	346.9345123
5	50	6.052954006	1999.436635	0.7963762718	34.7	984	20.9	361.0995833
5	51	5.347137579	1125.833914	0.7673251596	31.1	990	36.3	370.4731391
5	53	2.159099744	360.8632792	0.3666638452	33.7	990	32.4	399.3720026
5	54	5.596623052	1405.002859	0.7727213909	37.5	992	24.2	421.7455418
5	55	5.007425834	1016.460503	0.7280811246	39.3	988	21.4	425.5232533
5	57	4.947992505	1197.658619	0.6977987099	39.4	986	20.3	464.8588197
5	58	5.463514859	1197.312388	0.7709465377	41.8	986	18.3	481.5214344
5	60	5.676658615	1691.669917	0.7652554075	35.9	988	25.5	496.6102363
