	depth	richness_raw	richness_rare	shannon	pielou	Trip	Site	Type	Season
e0447_37Sr1	472516.0	2634	2256.167779899703	6.5856635721911765	0.8529080182408159	1	37	Surface	Spring
e0448_37Sr2	70128.0	1079	1069.750498193062	6.121934648081243	0.8776739833627936	1	37	Surface	Spring
e0449_38Dr2	382952.0	2678	2207.4336776608257	6.569505966661594	0.8532284803729943	1	38	Deep	Spring
e0450_38Dr3	232842.0	1642	1547.791450515164	6.3325247929602115	0.8622032935166277	1	38	Deep	Spring
e0451_38PRr2	625188.0	2182	1663.409526270903	6.149058884876152	0.8290912818556538	1	38	Rhizosphere	Spring
e0452_38Sr2	316594.0	2816	2436.4015311187914	6.7320364984837475	0.8632722474795785	1	38	Surface	Spring
e0453_39Dr2	20268.0	94		2.682465297104611		1	39	Deep	Spring
e0454_39PRr1	724952.0	1555	1133.508358543848	5.345102412233587	0.7599953151028506	1	39	Rhizosphere	Spring
e0455_39PRr3	201061.0	785	724.591951077643	5.206830441898898	0.7906376923630268	1	39	Rhizosphere	Spring
e0456_39Sr3	132265.0	913	900.1926786578451	5.854214328168118	0.8605837078616947	1	39	Surface	Spring
e0457_3Dr2	569675.0	4602	3645.582175642155	7.4011632486546315	0.9024409670411345	1	3	Deep	Spring
e0458_3PRr1	295697.0	2792	2372.246678925051	6.38308220002177	0.8213351374202255	1	3	Rhizosphere	Spring
e0459_3PRr3	232915.0	787	695.9610929801179	3.833459969669187	0.5856818825057728	1	3	Rhizosphere	Spring
e0460_40Dr1	522507.0	2661	2260.8514141291607	6.327907375218389	0.8193060186847259	1	40	Deep	Spring
e0461_40Dr2	39355.0	525	524.8144156256707	5.404797773828165	0.8629665007190345	1	40	Deep	Spring
e0462_40PRr2	227277.0	1027	978.9490953527014	5.507811428568192	0.7998007273403485	1	40	Rhizosphere	Spring
e0463_41PRr2	330261.0	1102	995.4092137418162	5.797500418919494	0.8398335722825427	1	41	Rhizosphere	Spring
e0464_42Dr1	148967.0	1424	1396.861235306331	6.481842446038048	0.8950369566879343	1	42	Deep	Spring
e0466_42PRr1	164059.0	881	827.2113336182888	5.475135648412397	0.8149875829432801	1	42	Rhizosphere	Spring
e0467_42PRr2	453138.0	1398	1163.6915523134458	5.670761491697691	0.8032976690641683	1	42	Rhizosphere	Spring
e0468_42Sr1	113641.0	758	743.7310760938852	4.937272415647771	0.7467501118614788	1	42	Surface	Spring
e0469_42Sr2	405120.0	2372	1882.7128641272461	6.050496954381363	0.8024032631790854	1	42	Surface	Spring
e0470_43Dr1	484466.0	2974	2337.5802242902887	6.584315991399301	0.8488365344890233	1	43	Deep	Spring
e0471_43Dr2	152625.0	1862	1710.7441155405932	6.281168314201397	0.8437119102392159	1	43	Deep	Spring
e0472_43PRr2	301967.0	1862	1714.0069434847398	6.424623084712568	0.8627605142614805	1	43	Rhizosphere	Spring
e0473_43Sr2	110391.0	1007	993.0803858482542	6.034453245669747	0.8744555834639782	1	43	Surface	Spring
e0474_44Dr2	737956.0	3078	2269.2598836410834	6.261705428379263	0.8103450309594253	1	44	Deep	Spring
e0475_44PRr3	68024.0	796	790.2558250685386	5.782629350627638	0.8666547055784501	1	44	Rhizosphere	Spring
e0476_45Dr3	449178.0	1767	1520.5975904171612	6.077822459597087	0.8295263657006381	1	45	Deep	Spring
e0477_45PRr2	258006.0	1138	1029.0924084611365	5.4863804982152296	0.7909513240107374	1	45	Rhizosphere	Spring
e0478_46PRr1	2046.0	94		4.055009165820923		1	46	Rhizosphere	Spring
e0480_47Dr2	259795.0	2153	1961.7121662002505	6.545768254049477	0.8633786575334841	1	47	Deep	Spring
e0481_47Dr3	49982.0	947	944.8660494695015	6.26960209086612	0.9151310150166432	1	47	Deep	Spring
e0482_47PRr1	21560.0	376		5.124237546974011		1	47	Rhizosphere	Spring
e0483_47Sr1	382238.0	2646	2269.2867255638357	6.76689901457821	0.8757222230109205	1	47	Surface	Spring
e0484_48Dr2	175317.0	1155	1066.6676884877236	5.7632927140028745	0.8265991203723645	1	48	Deep	Spring
e0486_48Sr2	300759.0	1111	999.3341612055386	5.589313506088121	0.8092140305909976	1	48	Surface	Spring
e0487_49Dr2	191915.0	882	834.6929550123816	5.480517931532357	0.8146968694651023	1	49	Deep	Spring
e0488_49Sr2	63756.0	633	630.5411518570068	5.464025951685474	0.8475854312325054	1	49	Surface	Spring
e0489_49Sr3	35349.0	462	461.9102148187014	5.118825064486473	0.8343139241238123	1	49	Surface	Spring
e0490_4Dr3	700555.0	3195	2400.9007179547857	6.6136357491163515	0.849688626158339	1	4	Deep	Spring
e0491_4PRr1	961183.0	2789	1923.7521197971325	6.003990519698318	0.7939651531227393	1	4	Rhizosphere	Spring
e0492_4PRr2	763429.0	3894	2748.007187327357	6.565751020061789	0.8291522609367178	1	4	Rhizosphere	Spring
e0493_4PRr3	1143608.0	4531	2910.4805153594666	6.665775918402626	0.835721478962074	1	4	Rhizosphere	Spring
e0494_4Sr1	641748.0	2563	1938.9289102250516	6.332888782654392	0.8365891648638558	1	4	Surface	Spring
e0495_50Dr1	43434.0	613	609.9418063420721	5.573609304139034	0.8690618047651066	1	50	Deep	Spring
e0496_50Dr2	90101.0	1164	1146.9005497114438	6.254453494405376	0.8878090436945814	1	50	Deep	Spring
e0497_50PRr2	534861.0	1851	1464.1676718541728	5.896335016273405	0.8089313849464035	1	50	Rhizosphere	Spring
e0498_50Sr1	103148.0	1154	1140.1490052279955	6.307349121293081	0.8960684712108502	1	50	Surface	Spring
e0499_50Sr3	23333.0	424		5.106424533709721		1	50	Surface	Spring
e0500_51Dr1	1278036.0	2719	1771.5267287011861	5.899527454716157	0.7887493731229499	1	51	Deep	Spring
e0501_51Dr3	688726.0	1052	880.2008657806036	5.565392370205122	0.8208361550901092	1	51	Deep	Spring
e0502_51PRr3	333425.0	431	398.687925451963	4.151150836492533	0.6932242436123336	1	51	Rhizosphere	Spring
e0503_52Dr1	405299.0	604	557.4605550257522	4.655282501768799	0.7362002367794019	1	52	Deep	Spring
e0504_53Dr2	525288.0	1002	855.8946772372909	4.783797130786727	0.7084853008133843	1	53	Deep	Spring
