session_iri	trip	measurement_date	slope_percent	ph10_check	protocol_iri	device_iri
https://rubalkhali.science/kb/RAK_PH_SESSION_766c7e5cec16d7e4f6238710e8b3f1a71168ad59eeb4caa6940c8b890633ba27	1	2026-07-21	97.4	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_08f29ce6fc42637b71d6ae4fbd3ef694a8e159d0b792e6ae4b8a8098a2c68ab6	1	2026-07-22	96.1	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_1e2b47345aecb169f47e5ffe2fe5474fd7f82fc7830d14a510cb54d0299b97bf	1	2026-07-22	96.1	10.07	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_84a1b2406b7720ab6533759470c37fd33842e22ee41bdb521b8559d26ef0e13f	1	2026-07-23	98.1	10.04	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_1201402d88ee6531aee1fdc7720d68b52807200c3c77d2efbec83a7acb869bdf	1	2026-07-23	98.1	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_1358c205a18012adad0172f0271b5be35403562c58fe8260619a8d02c4710d50	1	2026-07-26	97.6	10.03	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_4a04196164e43d5c8d7b25c0b476baeff3243a0bc9c3daa58d21e12595091e35	1	2026-07-26	97.6	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_1bfdbaa79245b3be110bd688b85ec268aa029dbf442e14d0c81cfd59ea9b9b94	1	2026-07-26	97.6	10.05	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_9ab912afb68581d82ecbd2811673aaa8262e7a51ef057b175c70da3f539d82b9	2	2026-07-13	98	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_cbd3c601fb228f600533f942b5fb97be5be32bed907c82c1e40f3ed10615deac	3	2026-07-27	97.9	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
https://rubalkhali.science/kb/RAK_PH_SESSION_2a996108dda99ce671a9221444fa5f492b7ea60bec82b047fb56890209946612	3	2026-07-13	98.8	10.06	https://rubalkhali.science/kb/RAK_PH_PROTOCOL_21b33e6a049affde216901505fa96e34b2d6f5e350226d4d4d66bccc99877876	https://rubalkhali.science/kb/RAK_PH_DEVICE_244be48280819c197dc7048e9d3e673b5f5d466bd9893442fbf74ef05584b125
