source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 1	281	1	50PRr1	https://rubalkhali.science/kb/RAK_6000448	50	Rhizosphere	1			missing			10.06				True	False	False	True	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	282	1	50PRr2	https://rubalkhali.science/kb/RAK_6000449	50	Rhizosphere	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	283	1	51Sr2	https://rubalkhali.science/kb/RAK_6000455	51	Surface	2			missing			10.06				True	False	False	True	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	284	1	51Dr1	https://rubalkhali.science/kb/RAK_6000451	51	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.31	8.31		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	285	1	51Dr3	https://rubalkhali.science/kb/RAK_6000453	51	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	286	1	51PRr3	https://rubalkhali.science/kb/RAK_6000459	51	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.28	8.28		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	287	1	52Dr1	https://rubalkhali.science/kb/RAK_6000460	52	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	288	1	53Sr3	https://rubalkhali.science/kb/RAK_6000474	53	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.42	8.42		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	289	1	53Dr2	https://rubalkhali.science/kb/RAK_6000470	53	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.06	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	290	1	53Dr3	https://rubalkhali.science/kb/RAK_6000471	53	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	291	1	53PRr1	https://rubalkhali.science/kb/RAK_6000475	53	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.31	8.31		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	292	1	53PRr2	https://rubalkhali.science/kb/RAK_6000476	53	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	293	1	54Sr1	https://rubalkhali.science/kb/RAK_6000481	54	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.15	8.15		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	294	1	54Sr2	https://rubalkhali.science/kb/RAK_6000482	54	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	295	1	54Sr3	https://rubalkhali.science/kb/RAK_6000483	54	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	296	1	54Dr1	https://rubalkhali.science/kb/RAK_6000478	54	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.21	8.21		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	297	1	54Dr2	https://rubalkhali.science/kb/RAK_6000479	54	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	298	1	54PRr1	https://rubalkhali.science/kb/RAK_6000484	54	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.17	8.17		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	299	1	54PRr2	https://rubalkhali.science/kb/RAK_6000485	54	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	300	1	54PRr3	https://rubalkhali.science/kb/RAK_6000486	54	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	301	1	55Sr1	https://rubalkhali.science/kb/RAK_6000490	55	Surface	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	302	1	55Sr3	https://rubalkhali.science/kb/RAK_6000492	55	Surface	3			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	303	1	55Dr2	https://rubalkhali.science/kb/RAK_6000488	55	Deep	2			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	304	1	55PRr1	https://rubalkhali.science/kb/RAK_6000493	55	Rhizosphere	1			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	305	1	55PRr3	https://rubalkhali.science/kb/RAK_6000495	55	Rhizosphere	3			missing						Depleted	True	False	False	False	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 1	306	1	56Sr1	https://rubalkhali.science/kb/RAK_6000499	56	Surface	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.11	8.11		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	307	1	56Sr3	https://rubalkhali.science/kb/RAK_6000501	56	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	308	1	56Dr1	https://rubalkhali.science/kb/RAK_6000496	56	Deep	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.18	8.18		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	309	1	56Dr3	https://rubalkhali.science/kb/RAK_6000498	56	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	310	1	57Sr2	https://rubalkhali.science/kb/RAK_6000509	57	Surface	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.43	8.43		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	311	1	57Dr3	https://rubalkhali.science/kb/RAK_6000507	57	Deep	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.39	8.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	312	1	57PRr1	https://rubalkhali.science/kb/RAK_6000511	57	Rhizosphere	1			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	313	1	57PRr3	https://rubalkhali.science/kb/RAK_6000513	57	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.4	8.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	314	1	58Sr2	https://rubalkhali.science/kb/RAK_6000518	58	Surface	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.26	8.26		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	315	1	58Sr3	https://rubalkhali.science/kb/RAK_6000519	58	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 1	316	1	58PRr1	https://rubalkhali.science/kb/RAK_6000520	58	Rhizosphere	1	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	317	1	59PRr3	https://rubalkhali.science/kb/RAK_6000531	59	Rhizosphere	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.45	8.45		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	318	1	60Sr3	https://rubalkhali.science/kb/RAK_6000537	60	Surface	3	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.22	8.22		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	319	1	60Dr2	https://rubalkhali.science/kb/RAK_6000533	60	Deep	2	2026-07-26T00:00:00	2026-07-26	accepted	Yes	97.6	10.05	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	320	1	60Dr3	https://rubalkhali.science/kb/RAK_6000534	60	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 2	2	2	T1Dr1	https://rubalkhali.science/kb/RAK_6000577	1	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	3	2	T2PRr1	https://rubalkhali.science/kb/RAK_6000592	2	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.4	7.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	4	2	T2PRr3	https://rubalkhali.science/kb/RAK_6000594	2	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.49	7.49		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	5	2	T2Dr2	https://rubalkhali.science/kb/RAK_6000587	2	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	6	2	T3Dr2	https://rubalkhali.science/kb/RAK_6000596	3	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	-		Depleted	True	True	True	True	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 2	7	2	T4Sr1	https://rubalkhali.science/kb/RAK_6000607	4	Surface	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	8	2	T4PRr1	https://rubalkhali.science/kb/RAK_6000610	4	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	9	2	T4PRr2	https://rubalkhali.science/kb/RAK_6000611	4	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	10	2	T5Sr1	https://rubalkhali.science/kb/RAK_6000616	5	Surface	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	11	2	T5Sr2	https://rubalkhali.science/kb/RAK_6000617	5	Surface	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.75	7.75		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	12	2	T5Sr3	https://rubalkhali.science/kb/RAK_6000618	5	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	13	2	T5PRr1	https://rubalkhali.science/kb/RAK_6000619	5	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.59	7.59		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	14	2	T6Sr3	https://rubalkhali.science/kb/RAK_6000627	6	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	-		Depleted	True	True	True	True	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 2	15	2	T6Dr1	https://rubalkhali.science/kb/RAK_6000622	6	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.64	7.64		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	16	2	T6Dr2	https://rubalkhali.science/kb/RAK_6000623	6	Deep	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.55	7.55		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	17	2	T6PRr2	https://rubalkhali.science/kb/RAK_6000629	6	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.55	7.55		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	18	2	T6PRr3	https://rubalkhali.science/kb/RAK_6000630	6	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	19	2	T7PRr1	https://rubalkhali.science/kb/RAK_6000637	7	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.62	7.62		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	20	2	T7PRr2	https://rubalkhali.science/kb/RAK_6000638	7	Rhizosphere	2	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.57	7.57		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	21	2	T7PRr3	https://rubalkhali.science/kb/RAK_6000639	7	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.5	7.5		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	22	2	T7Dr3	https://rubalkhali.science/kb/RAK_6000633	7	Deep	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	-		Depleted	True	True	True	True	False	NOT_MEASURED_DEPLETED	False	False	sample_depleted
Trip 2	23	2	T8Sr3	https://rubalkhali.science/kb/RAK_6000645	8	Surface	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.53	7.53		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	24	2	T8Dr1	https://rubalkhali.science/kb/RAK_6000640	8	Deep	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	25	2	T8Dr3	https://rubalkhali.science/kb/RAK_6000642	8	Deep	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.87	7.87		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	26	2	T8PRr1	https://rubalkhali.science/kb/RAK_6000646	8	Rhizosphere	1	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.56	7.56		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 2	27	2	T8PRr3	https://rubalkhali.science/kb/RAK_6000648	8	Rhizosphere	3	13/7/2026	2026-07-13	accepted	Yes	98	10.06	7.49	7.49		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	2	3	F1Sr1	https://rubalkhali.science/kb/RAK_6000652	1	Surface	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.96	7.96		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	3	3	F1Sr2	https://rubalkhali.science/kb/RAK_6000653	1	Surface	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.97	7.97		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	4	3	F1Sr3	https://rubalkhali.science/kb/RAK_6000654	1	Surface	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.97	7.97		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	5	3	F1Dr1	https://rubalkhali.science/kb/RAK_6000649	1	Deep	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.93	7.93		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	6	3	F1Dr2	https://rubalkhali.science/kb/RAK_6000650	1	Deep	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.99	7.99		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	7	3	F1Dr3	https://rubalkhali.science/kb/RAK_6000651	1	Deep	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.92	7.92		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	8	3	F1PRr1	https://rubalkhali.science/kb/RAK_6000655	1	Rhizosphere	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.84	7.84		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	9	3	F1PRr2	https://rubalkhali.science/kb/RAK_6000656	1	Rhizosphere	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.73	7.73		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	10	3	F1PRr3	https://rubalkhali.science/kb/RAK_6000657	1	Rhizosphere	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.71	7.71		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	11	3	F5Sr1	https://rubalkhali.science/kb/RAK_6000688	5	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.27	8.27		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	12	3	F5Sr2	https://rubalkhali.science/kb/RAK_6000689	5	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	13	3	F5Sr3	https://rubalkhali.science/kb/RAK_6000690	5	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	14	3	F5Dr2	https://rubalkhali.science/kb/RAK_6000686	5	Deep	2	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.2	8.2		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	15	3	F5Dr3	https://rubalkhali.science/kb/RAK_6000687	5	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	16	3	F5PRr2	https://rubalkhali.science/kb/RAK_6000692	5	Rhizosphere	2	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	8.23	8.23		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	17	3	F6Sr1	https://rubalkhali.science/kb/RAK_6000697	6	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	18	3	F6Sr2	https://rubalkhali.science/kb/RAK_6000698	6	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	19	3	F6Sr3	https://rubalkhali.science/kb/RAK_6000699	6	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	20	3	F6Dr1	https://rubalkhali.science/kb/RAK_6000694	6	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.74	7.74		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	21	3	F6PRr1	https://rubalkhali.science/kb/RAK_6000700	6	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	22	3	F6PRr2	https://rubalkhali.science/kb/RAK_6000701	6	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	23	3	F6PRr3	https://rubalkhali.science/kb/RAK_6000702	6	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	24	3	F7Sr1	https://rubalkhali.science/kb/RAK_6000706	7	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	25	3	F7Sr2	https://rubalkhali.science/kb/RAK_6000707	7	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	26	3	F7Sr3	https://rubalkhali.science/kb/RAK_6000708	7	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	27	3	F7Dr1	https://rubalkhali.science/kb/RAK_6000703	7	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	28	3	F7Dr2	https://rubalkhali.science/kb/RAK_6000704	7	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	29	3	F7Dr3	https://rubalkhali.science/kb/RAK_6000705	7	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	30	3	F7PRr1	https://rubalkhali.science/kb/RAK_6000709	7	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	31	3	F7PRr2	https://rubalkhali.science/kb/RAK_6000710	7	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	32	3	F7PRr3	https://rubalkhali.science/kb/RAK_6000711	7	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	33	3	F8Sr1	https://rubalkhali.science/kb/RAK_6000715	8	Surface	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.39	7.39		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	34	3	F8Sr2	https://rubalkhali.science/kb/RAK_6000716	8	Surface	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.35	7.35		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	35	3	F8Sr3	https://rubalkhali.science/kb/RAK_6000717	8	Surface	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.35	7.35		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	36	3	F8Dr1	https://rubalkhali.science/kb/RAK_6000712	8	Deep	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.3	7.3		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	37	3	F8Dr2	https://rubalkhali.science/kb/RAK_6000713	8	Deep	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.23	7.23		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	38	3	F8Dr3	https://rubalkhali.science/kb/RAK_6000714	8	Deep	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.36	7.36		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	39	3	F8PRr1	https://rubalkhali.science/kb/RAK_6000718	8	Rhizosphere	1	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.68	7.68		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	40	3	F8PRr2	https://rubalkhali.science/kb/RAK_6000719	8	Rhizosphere	2	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.76	7.76		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	41	3	F8PRr3	https://rubalkhali.science/kb/RAK_6000720	8	Rhizosphere	3	2026-12-07T00:00:00		future_or_day_month_ambiguous	Yes	100	9.95	7.68	7.68		True	True	True	True	True	QUARANTINED_DATE	False	False	measurement_date_future_or_day_month_ambiguous
Trip 3	42	3	F9Sr1	https://rubalkhali.science/kb/RAK_6000724	9	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	43	3	F9Sr2	https://rubalkhali.science/kb/RAK_6000725	9	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	44	3	F9Sr3	https://rubalkhali.science/kb/RAK_6000726	9	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	45	3	F9Dr1	https://rubalkhali.science/kb/RAK_6000721	9	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.73	7.73		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	46	3	F9Dr2	https://rubalkhali.science/kb/RAK_6000722	9	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	47	3	F9Dr3	https://rubalkhali.science/kb/RAK_6000723	9	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	48	3	F9PRr1	https://rubalkhali.science/kb/RAK_6000727	9	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	49	3	F9PRr2	https://rubalkhali.science/kb/RAK_6000728	9	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	50	3	F9PRr3	https://rubalkhali.science/kb/RAK_6000729	9	Rhizosphere	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	51	3	F10Sr1	https://rubalkhali.science/kb/RAK_6000733	10	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.76	7.76		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	52	3	F10Sr2	https://rubalkhali.science/kb/RAK_6000734	10	Surface	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	53	3	F10Sr3	https://rubalkhali.science/kb/RAK_6000735	10	Surface	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	54	3	F10Dr1	https://rubalkhali.science/kb/RAK_6000730	10	Deep	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	55	3	F10Dr2	https://rubalkhali.science/kb/RAK_6000731	10	Deep	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	56	3	F10Dr3	https://rubalkhali.science/kb/RAK_6000732	10	Deep	3			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	57	3	F10PRr1	https://rubalkhali.science/kb/RAK_6000736	10	Rhizosphere	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 3	58	3	F10PRr2	https://rubalkhali.science/kb/RAK_6000737	10	Rhizosphere	2			missing							True	False	False	False	False	PENDING_MEASUREMENT	False	False	ph_value_missing
Trip 3	59	3	F11Sr1	https://rubalkhali.science/kb/RAK_6000742	11	Surface	1	2026-07-27T00:00:00	2026-07-27	accepted	Yes	97.9	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
