source_sheet	source_row	trip	sample_id	specimen_iri	site	compartment	replicate	measurement_date_raw	measurement_date	date_status	calibration_recorded	slope_percent	ph10_check	ph_value_raw	ph_value	notes	metadata_match	calibration_pass	slope_pass	ph10_check_pass	value_range_pass	disposition	ecology_eligible	kg_eligible	reason_codes
Trip 1	2	1	1Sr1	https://rubalkhali.science/kb/RAK_6000004	1	Surface	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	3	1	1Sr2	https://rubalkhali.science/kb/RAK_6000005	1	Surface	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	4	1	1Sr3	https://rubalkhali.science/kb/RAK_6000006	1	Surface	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	5	1	1Dr1	https://rubalkhali.science/kb/RAK_6000001	1	Deep	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	6	1	1Dr2	https://rubalkhali.science/kb/RAK_6000002	1	Deep	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	7	1	1Dr3	https://rubalkhali.science/kb/RAK_6000003	1	Deep	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	9	1	1PRr3	https://rubalkhali.science/kb/RAK_6000009	1	Rhizosphere	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	10	1	2Sr1	https://rubalkhali.science/kb/RAK_6000013	2	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.15	8.15		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	13	1	2Dr2	https://rubalkhali.science/kb/RAK_6000011	2	Deep	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.07	8.07		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	16	1	2PRr2	https://rubalkhali.science/kb/RAK_6000017	2	Rhizosphere	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	17	1	3Sr1	https://rubalkhali.science/kb/RAK_6000022	3	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.84	7.84		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	19	1	3Dr2	https://rubalkhali.science/kb/RAK_6000020	3	Deep	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	21	1	3PRr1	https://rubalkhali.science/kb/RAK_6000025	3	Rhizosphere	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.65	7.65		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	24	1	4Sr1	https://rubalkhali.science/kb/RAK_6000031	4	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	25	1	4Dr1	https://rubalkhali.science/kb/RAK_6000028	4	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	28	1	4PRr1	https://rubalkhali.science/kb/RAK_6000034	4	Rhizosphere	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	31	1	5Sr1	https://rubalkhali.science/kb/RAK_6000040	5	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	34	1	5Dr1	https://rubalkhali.science/kb/RAK_6000037	5	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	36	1	6Sr1	https://rubalkhali.science/kb/RAK_6000049	6	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	38	1	6Dr1	https://rubalkhali.science/kb/RAK_6000046	6	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	40	1	6PRr1	https://rubalkhali.science/kb/RAK_6000052	6	Rhizosphere	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	43	1	7Sr2	https://rubalkhali.science/kb/RAK_6000059	7	Surface	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.04	8.04		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	45	1	7Dr2	https://rubalkhali.science/kb/RAK_6000056	7	Deep	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.95	7.95		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	46	1	7PRr2	https://rubalkhali.science/kb/RAK_6000062	7	Rhizosphere	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	47	1	8Sr2	https://rubalkhali.science/kb/RAK_6000068	8	Surface	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.4	7.4		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	48	1	8Sr3	https://rubalkhali.science/kb/RAK_6000069	8	Surface	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.39	7.39		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	49	1	8PRr1	https://rubalkhali.science/kb/RAK_6000070	8	Rhizosphere	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.71	7.71		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	50	1	8PRr2	https://rubalkhali.science/kb/RAK_6000071	8	Rhizosphere	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.77	7.77		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	51	1	8PRr3	https://rubalkhali.science/kb/RAK_6000072	8	Rhizosphere	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.69	7.69		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	52	1	9Sr1	https://rubalkhali.science/kb/RAK_6000076	9	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.09	8.09		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	55	1	9Dr1	https://rubalkhali.science/kb/RAK_6000073	9	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	57	1	9PRr2	https://rubalkhali.science/kb/RAK_6000080	9	Rhizosphere	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.9	7.9		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	59	1	10Sr2	https://rubalkhali.science/kb/RAK_6000086	10	Surface	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	61	1	10Dr2	https://rubalkhali.science/kb/RAK_6000083	10	Deep	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	62	1	10PRr2	https://rubalkhali.science/kb/RAK_6000089	10	Rhizosphere	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	64	1	11Sr2	https://rubalkhali.science/kb/RAK_6000095	11	Surface	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.12	8.12		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	65	1	11Dr1	https://rubalkhali.science/kb/RAK_6000091	11	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.06	8.13	8.13		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	69	1	11PRr3	https://rubalkhali.science/kb/RAK_6000099	11	Rhizosphere	3	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	77	1	13Sr2	https://rubalkhali.science/kb/RAK_6000113	13	Surface	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	78	1	13Dr1	https://rubalkhali.science/kb/RAK_6000109	13	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	86	1	15Sr1	https://rubalkhali.science/kb/RAK_6000130	15	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	88	1	15Dr1	https://rubalkhali.science/kb/RAK_6000127	15	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	91	1	15PRr2	https://rubalkhali.science/kb/RAK_6000134	15	Rhizosphere	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	93	1	16Sr1	https://rubalkhali.science/kb/RAK_6000139	16	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.88	7.88		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	94	1	16Dr1	https://rubalkhali.science/kb/RAK_6000136	16	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	96	1	16PRr1	https://rubalkhali.science/kb/RAK_6000142	16	Rhizosphere	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	99	1	17Sr1	https://rubalkhali.science/kb/RAK_6000148	17	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	102	1	17Dr1	https://rubalkhali.science/kb/RAK_6000145	17	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	105	1	17PRr2	https://rubalkhali.science/kb/RAK_6000152	17	Rhizosphere	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	107	1	18Sr1	https://rubalkhali.science/kb/RAK_6000157	18	Surface	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.82	7.82		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	108	1	18Sr2	https://rubalkhali.science/kb/RAK_6000158	18	Surface	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.93	7.93		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	109	1	18Dr2	https://rubalkhali.science/kb/RAK_6000155	18	Deep	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.61	7.61		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	111	1	18PRr2	https://rubalkhali.science/kb/RAK_6000161	18	Rhizosphere	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	112	1	19Sr1	https://rubalkhali.science/kb/RAK_6000166	19	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	114	1	19Dr2	https://rubalkhali.science/kb/RAK_6000164	19	Deep	2	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.7	7.7		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	116	1	20Sr1	https://rubalkhali.science/kb/RAK_6000175	20	Surface	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.81	7.81		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	118	1	20Dr1	https://rubalkhali.science/kb/RAK_6000172	20	Deep	1	2026-07-22T00:00:00	2026-07-22	accepted	Yes	96.1	10.07	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	126	1	22Sr1	https://rubalkhali.science/kb/RAK_6000193	22	Surface	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	127	1	22Sr3	https://rubalkhali.science/kb/RAK_6000195	22	Surface	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.91	7.91		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	128	1	22Dr1	https://rubalkhali.science/kb/RAK_6000190	22	Deep	1	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	129	1	22Dr2	https://rubalkhali.science/kb/RAK_6000191	22	Deep	2	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	132	1	22PRr3	https://rubalkhali.science/kb/RAK_6000198	22	Rhizosphere	3	2026-07-21T00:00:00	2026-07-21	accepted	Yes	97.4	10.06	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	134	1	23Sr2	https://rubalkhali.science/kb/RAK_6000203	23	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.96	7.96		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	136	1	23Dr1	https://rubalkhali.science/kb/RAK_6000199	23	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.03	8.03		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	138	1	23PRr1	https://rubalkhali.science/kb/RAK_6000205	23	Rhizosphere	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.8	7.8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	141	1	24Sr1	https://rubalkhali.science/kb/RAK_6000211	24	Surface	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.79	7.79		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	144	1	24Dr2	https://rubalkhali.science/kb/RAK_6000209	24	Deep	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.02	8.02		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	145	1	24PRr2	https://rubalkhali.science/kb/RAK_6000215	24	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.97	7.97		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	146	1	25Sr1	https://rubalkhali.science/kb/RAK_6000220	25	Surface	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.99	7.99		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	149	1	25Dr3	https://rubalkhali.science/kb/RAK_6000219	25	Deep	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	150	1	25PRr2	https://rubalkhali.science/kb/RAK_6000224	25	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.73	7.73		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	159	1	27Sr2	https://rubalkhali.science/kb/RAK_6000239	27	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.92	7.92		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	161	1	27Dr1	https://rubalkhali.science/kb/RAK_6000235	27	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.89	7.89		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	165	1	27PRr2	https://rubalkhali.science/kb/RAK_6000242	27	Rhizosphere	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.29	7.29		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	167	1	28Sr2	https://rubalkhali.science/kb/RAK_6000248	28	Surface	2	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8	8		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	169	1	28Dr1	https://rubalkhali.science/kb/RAK_6000244	28	Deep	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.98	7.98		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	172	1	28PRr3	https://rubalkhali.science/kb/RAK_6000252	28	Rhizosphere	3	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	8.01	8.01		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
Trip 1	173	1	29Sr1	https://rubalkhali.science/kb/RAK_6000256	29	Surface	1	2026-07-23T00:00:00	2026-07-23	accepted	Yes	98.1	10.04	7.78	7.78		True	True	True	True	True	ADMITTED_MEASUREMENT	True	True	
