trip	site	collection_date	latitude	longitude	window_start_complete_days	window_end_complete_days	product_id	product_version	product_resolution	grid_id	precipitation_mm	extraction_method
1	1	2023-03-17	19.14977055555556	45.166511388888885	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.12500_45.17500	9.560088157653809	nearest product grid cell
1	2	2023-03-17	19.203468333333333	45.2447675	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.22500_45.22500	14.260478019714355	nearest product grid cell
1	3	2023-03-17	19.301079444444444	45.384414166666666	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.32500_45.37500	8.447444915771484	nearest product grid cell
1	4	2023-03-17	19.379571666666667	45.55182694444444	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.37500_45.57500	0.0	nearest product grid cell
1	5	2023-03-17	19.407155277777772	45.65950138888888	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.42500_45.67500	0.0	nearest product grid cell
1	6	2023-03-17	19.405739166666667	45.8161425	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.42500_45.82500	7.88897705078125	nearest product grid cell
1	7	2023-03-17	19.407005277777778	45.95394361111112	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.42500_45.97500	7.548681735992432	nearest product grid cell
1	8	2023-03-17	19.393154166666665	46.11073472222223	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.37500_46.12500	13.655104637145996	nearest product grid cell
1	9	2023-03-17	19.411200277777777	46.30267361111111	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.42500_46.32500	0.0	nearest product grid cell
1	10	2023-03-17	19.420469722222222	46.46079527777778	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.42500_46.47500	7.546754360198975	nearest product grid cell
1	11	2023-03-17	19.44435222222222	46.6356325	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.42500_46.62500	7.355618000030518	nearest product grid cell
1	12	2023-03-17	19.47793361111111	46.83437333333334	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.47500_46.82500	13.479403495788574	nearest product grid cell
1	13	2023-03-17	19.52934611111111	47.05328444444445	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.52500_47.07500	13.989991188049316	nearest product grid cell
1	14	2023-03-17	19.581338055555555	47.2920225	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.57500_47.27500	10.916878700256348	nearest product grid cell
1	15	2023-03-17	19.613749722222224	47.47587194444445	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.62500_47.47500	13.148148536682129	nearest product grid cell
1	16	2023-03-17	19.64445583333333	47.62611861111111	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.62500_47.62500	9.70309066772461	nearest product grid cell
1	17	2023-03-17	19.67646	47.82730555555556	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.67500_47.82500	14.219657897949219	nearest product grid cell
1	18	2023-03-18	19.732518055555555	48.046860555555554	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.72500_48.02500	0.0	nearest product grid cell
1	19	2023-03-18	19.81231916666667	48.24049472222222	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.82500_48.22500	0.0	nearest product grid cell
1	20	2023-03-18	19.869310833333333	48.42464444444444	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.87500_48.42500	0.0	nearest product grid cell
1	21	2023-03-18	19.9011325	48.48646388888889	1	4	CHIRPS_v2.0	CHIRPS v2.0 final daily	0.05 degree	CHIRPS_19.92500_48.47500	0.0	nearest product grid cell
