SampleID	SoilType	Al	Al2O3	Ba	BaO	Br	Ca	CaO	Ce	CeO2	Cl	Co	CoO	Cr	Cr2O3	Cs	Cu	CuO	Diameter	Eu	Eu2O3	Fe	Fe2O3	Ga	Ga2O3	Gd	Gd2O3	K	K2O	La	La2O3	Material	Method	Mg	MgO	Mn	MnO	Mo	MoO3	Mode	Na	Na2O	Nd	Nd2O3	Ni	NiO	P	P2O5	Pr	Pr6O11	S	SO3	Sc	Sc2O3	Si	SiO2	Sm	Sm2O3	Sr	SrO	Ti	TiO2	V	V2O5	Zn	ZnO	Zr	ZrO2
V33PRr1	Rhizosphere	0.8	1.5	0.0	0.0	0.0	1.1	1.5	0.37	0.46	0.042	0.0	0.0	0.051	0.074	0.0	0.0	0.0	8mm	0.0	0.0	0.491	0.702	0.0	0.0	0.0	0.0	1.0	1.2	0.12	0.0	Oxides	Fast Screening-He8mm	0.18	0.3	0.0	0.0	0.0	0.0	He	0.083	0.0	0.17	0.0	0.0	0.0	0.087	0.0	0.0	0.0	0.061	0.0	0.027	0.0	17.3	37.0	0.0	0.0	0.04	0.048	0.088	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V34PRr1	Rhizosphere	0.76	1.4	0.31	0.35	0.0	2.65	3.7	0.0	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.604	0.864	0.0	0.0	0.0	0.0	0.7	0.84	0.12	0.0	Oxides	Fast Screening-He8mm	0.31	0.51	0.0	0.0	0.0	0.0	He	0.1	0.0	0.0	0.0	0.0	0.0	0.097	0.0	0.0	0.0	0.002	0.0	0.029	0.0	16.3	34.8	0.0	0.0	0.037	0.043	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V35PRr1	Rhizosphere	0.6	1.1	0.083	0.0	0.0	1.0	1.4	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.572	0.817	0.0	0.0	0.0	0.0	1.1	1.3	0.0	0.0	Oxides	Fast Screening-He8mm	0.24	0.4	0.0	0.0	0.0	0.0	He	0.025	0.0	0.0	0.0	0.0	0.0	0.083	0.0	0.0	0.0	0.098	0.0	0.027	0.0	16.3	35.0	0.0	0.0	0.061	0.072	0.085	0.14	0.0	0.0	0.0	0.0	0.0	0.0
V36PRr1	Rhizosphere	0.71	1.4	0.71	0.79	0.0	0.7	0.97	0.0	0.0	0.11	0.0	0.0	0.02	0.0	0.0	0.0	0.0	8mm	0.12	0.0	0.27	0.39	0.0	0.0	0.0	0.0	0.67	0.81	0.12	0.0	Oxides	Fast Screening-He8mm	0.16	0.26	0.017	0.0	0.0	0.0	He	0.0	0.0	0.0	0.0	0.0	0.0	0.091	0.0	0.0	0.0	0.064	0.16	0.0	0.0	17.6	37.6	0.12	0.0	0.03	0.036	0.058	0.097	0.01	0.0	0.0	0.0	0.0	0.0
V37PRr1	Rhizosphere	0.73	1.4	0.0	0.0	0.0	4.46	6.24	0.2	0.0	0.11	0.0	0.0	0.064	0.094	0.0	0.0	0.0	8mm	0.0	0.0	0.67	0.958	0.0	0.0	0.0	0.0	0.96	1.2	0.12	0.0	Oxides	Fast Screening-He8mm	0.36	0.59	0.0	0.0	0.0	0.0	He	0.21	0.0	0.0	0.0	0.0	0.0	0.084	0.0	0.0	0.0	0.052	0.0	0.0	0.0	15.4	33.0	0.17	0.2	0.039	0.046	0.18	0.29	0.035	0.0	0.0	0.0	0.0	0.0
V38PRr1	Rhizosphere	0.65	1.2	0.0	0.0	0.0	1.7	2.4	0.0	0.0	0.065	0.0	0.0	0.038	0.056	0.0	0.0	0.0	8mm	0.0	0.0	0.501	0.716	0.0	0.0	0.0	0.0	0.68	0.82	0.0	0.0	Oxides	Fast Screening-He8mm	0.19	0.0	0.0	0.0	0.0	0.0	He	0.18	0.0	0.16	0.0	0.0	0.0	0.065	0.0	0.096	0.0	0.027	0.0	0.0	0.0	15.9	34.1	0.0	0.0	0.048	0.057	0.057	0.0	0.017	0.0	0.0	0.0	0.0	0.0
V39PRr1	Rhizosphere	0.7	1.3	0.0	0.0	0.0	1.1	1.6	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.46	0.66	0.0	0.0	0.0	0.0	0.89	1.1	0.0	0.0	Oxides	Fast Screening-He8mm	0.16	0.27	0.0	0.0	0.0	0.0	He	0.05	0.0	0.0	0.0	0.0	0.0	0.17	0.38	0.02	0.0	0.04	0.0	0.027	0.0	14.0	29.9	0.0	0.0	0.049	0.058	0.046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V40PRr1	Rhizosphere	0.76	1.4	0.091	0.0	0.0	3.93	5.51	0.035	0.0	0.12	0.0	0.0	0.069	0.1	0.0	0.0	0.0	8mm	0.0	0.0	0.418	0.598	0.0	0.0	0.0	0.0	0.82	0.99	0.12	0.0	Oxides	Fast Screening-He8mm	0.31	0.51	0.0	0.0	0.0	0.0	He	0.11	0.0	0.18	0.21	0.0	0.0	0.079	0.0	0.0	0.0	0.015	0.0	0.03	0.0	15.9	34.0	0.0	0.0	0.051	0.061	0.086	0.14	0.003	0.0	0.0	0.0	0.0	0.0
V41PRr1	Rhizosphere	0.53	1.0	0.0	0.0	0.0	3.28	4.58	0.0	0.0	0.13	0.0	0.0	0.025	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.678	0.969	0.0	0.0	0.0	0.0	0.43	0.52	0.0	0.0	Oxides	Fast Screening-He8mm	0.21	0.35	0.035	0.046	0.0	0.0	He	0.071	0.0	0.15	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.13	0.0	0.028	0.0	9.64	20.6	0.0	0.0	0.064	0.076	0.16	0.27	0.0	0.0	0.0	0.0	0.0	0.0
V42PRr1	Rhizosphere	0.55	0.0	0.088	0.0	0.0	2.37	3.31	0.0	0.0	0.081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.35	0.501	0.0	0.0	0.0	0.0	0.68	0.82	0.0	0.0	Oxides	Fast Screening-He8mm	0.28	0.46	0.0	0.0	0.0	0.0	He	0.18	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.33	0.4	0.062	0.15	0.028	0.0	16.7	35.6	0.0	0.0	0.032	0.038	0.066	0.0	0.015	0.0	0.0	0.0	0.0	0.0
V43PRr1	Rhizosphere	0.99	1.9	0.0	0.0	0.0	2.62	3.66	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.42	0.6	0.0	0.0	0.0	0.0	1.2	1.5	0.0	0.0	Oxides	Fast Screening-He8mm	0.23	0.38	0.0	0.0	0.0	0.0	He	0.14	0.0	0.0	0.0	0.0	0.0	0.099	0.0	0.0	0.0	0.013	0.0	0.029	0.0	16.5	35.3	0.0	0.0	0.074	0.088	0.055	0.0	0.062	0.11	0.0	0.0	0.0	0.0
V44PRr1	Rhizosphere	0.66	1.3	0.12	0.0	0.0	3.2	4.47	0.12	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.449	0.642	0.0	0.0	0.0	0.0	0.93	1.1	0.0	0.0	Oxides	Fast Screening-He8mm	0.33	0.55	0.0	0.0	0.0	0.0	He	0.17	0.0	0.0	0.0	0.0	0.0	0.24	0.55	0.0	0.0	0.099	0.0	0.0	0.0	15.7	33.5	0.0	0.0	0.061	0.072	0.17	0.28	0.0	0.0	0.0	0.0	0.0	0.0
V45PRr1	Rhizosphere	0.92	1.7	0.0	0.0	0.0	3.76	5.26	0.0	0.0	0.16	0.0	0.0	0.005	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.628	0.897	0.0	0.0	0.0	0.0	1.1	1.3	0.0	0.0	Oxides	Fast Screening-He8mm	0.2	0.0	0.0	0.0	0.0	0.0	He	0.19	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.11	0.28	0.03	0.0	15.0	32.0	0.0	0.0	0.055	0.065	0.099	0.0	0.029	0.0	0.0	0.0	0.015	0.021
V46PRr1	Rhizosphere	0.76	1.4	0.0	0.0	0.0	1.3	1.8	0.0	0.0	0.068	0.0	0.0	0.036	0.052	0.0	0.0	0.0	8mm	0.0	0.0	0.355	0.507	0.028	0.038	0.0	0.0	0.8	0.96	0.0	0.0	Oxides	Fast Screening-He8mm	0.26	0.43	0.019	0.0	0.0	0.0	He	0.11	0.0	0.22	0.25	0.0	0.0	0.16	0.37	0.16	0.0	0.032	0.0	0.028	0.0	17.5	37.5	0.23	0.27	0.0	0.0	0.24	0.4	0.023	0.0	0.0	0.0	0.0	0.0
V47PRr1	Rhizosphere	0.97	1.8	0.22	0.0	0.0	2.71	3.8	0.0	0.0	0.049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.496	0.709	0.0	0.0	0.0	0.0	0.99	1.2	0.0	0.0	Oxides	Fast Screening-He8mm	0.38	0.62	0.0	0.0	0.0	0.0	He	0.11	0.0	0.0	0.0	0.0	0.0	0.058	0.0	0.0	0.0	0.083	0.21	0.0	0.0	15.1	32.3	0.0	0.0	0.0	0.0	0.087	0.0	0.0	0.0	0.0	0.0	0.032	0.043
V48PRr1	Rhizosphere	0.5	0.95	0.0	0.0	0.0	5.7	7.97	0.18	0.0	2.1	0.0	0.0	0.039	0.0	0.0	0.0	0.0	8mm	0.0	0.0	1.09	1.55	0.0	0.0	0.0	0.0	0.51	0.62	0.0	0.0	Oxides	Fast Screening-He8mm	0.39	0.65	0.0	0.0	0.0	0.0	He	0.48	0.64	0.0	0.0	0.0	0.0	0.18	0.42	0.11	0.0	0.94	2.4	0.054	0.0	5.0	10.7	0.22	0.25	0.13	0.15	0.11	0.0	0.012	0.0	0.0	0.0	0.0	0.0
V49PRr1	Rhizosphere	0.41	0.78	0.0	0.0	0.0	0.76	1.1	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.26	0.37	0.0	0.0	0.0	0.0	0.38	0.45	0.12	0.0	Oxides	Fast Screening-He8mm	0.13	0.22	0.0	0.0	0.0	0.0	He	0.051	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.077	0.0	0.026	0.0	16.4	35.1	0.0	0.0	0.0	0.0	0.11	0.18	0.022	0.0	0.0	0.0	0.0	0.0
V50PRr1	Rhizosphere	0.68	1.3	0.0	0.0	0.0	1.7	2.4	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.631	0.903	0.0	0.0	0.0	0.0	0.5	0.6	0.0	0.0	Oxides	Fast Screening-He8mm	0.26	0.43	0.0	0.0	0.0	0.0	He	0.082	0.0	0.0	0.0	0.0	0.0	0.087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.4	35.1	0.0	0.0	0.034	0.04	0.14	0.23	0.0	0.0	0.0	0.0	0.0	0.0
V51PRr1	Rhizosphere	0.7	1.3	0.0	0.0	0.0	4.87	6.82	0.0	0.0	0.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.821	1.17	0.0	0.0	0.0	0.0	0.94	1.1	0.0	0.0	Oxides	Fast Screening-He8mm	0.51	0.85	0.0	0.0	0.0	0.0	He	0.15	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.0	0.0	0.64	1.6	0.0	0.0	13.1	27.9	0.0	0.0	0.065	0.077	0.17	0.29	0.05	0.089	0.0	0.0	0.0	0.0
V53PRr1	Rhizosphere	0.53	1.0	0.14	0.0	0.0	0.57	0.8	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.45	0.64	0.0	0.0	0.0	0.0	0.66	0.8	0.12	0.0	Oxides	Fast Screening-He8mm	0.23	0.38	0.0	0.0	0.0	0.0	He	0.015	0.0	0.12	0.0	0.0	0.0	0.087	0.0	0.0	0.0	0.15	0.0	0.0	0.0	16.8	35.8	0.0	0.0	0.0	0.0	0.047	0.0	0.022	0.0	0.0	0.0	0.0	0.0
V54PRr1	Rhizosphere	0.48	0.0	0.0	0.0	0.0	4.7	6.58	0.0	0.0	0.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.496	0.71	0.0	0.0	0.0	0.0	0.55	0.66	0.0	0.0	Oxides	Fast Screening-He8mm	0.37	0.61	0.0	0.0	0.0	0.0	He	0.053	0.0	0.0	0.0	0.0	0.0	0.16	0.37	0.0	0.0	0.15	0.38	0.0	0.0	13.5	29.0	0.0	0.0	0.031	0.036	0.12	0.0	0.0	0.0	0.0	0.0	0.017	0.023
V55PRr1	Rhizosphere	2.9	0.0	0.13	0.0	0.05	11.1	15.6	0.0	0.0	4.2	0.0	0.0	0.076	0.11	0.0	0.0	0.0	8mm	0.0	0.0	1.03	1.47	0.0	0.0	0.0	0.0	0.86	1.0	0.13	0.0	Oxides	Fast Screening-He8mm	0.72	1.2	0.0	0.0	0.0	0.0	He	0.55	0.74	0.0	0.0	0.0	0.0	0.097	0.22	0.0	0.0	1.5	3.7	0.007	0.0	6.17	13.2	0.0	0.0	0.592	0.7	0.27	0.45	0.005	0.0	0.0	0.0	0.0	0.0
V57PRr1	Rhizosphere	0.3	0.57	0.0	0.0	0.0	0.43	0.6	0.13	0.0	0.38	0.0	0.0	0.013	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.3	0.43	0.0	0.0	0.0	0.0	0.52	0.62	0.0	0.0	Oxides	Fast Screening-He8mm	0.19	0.0	0.0	0.0	0.0	0.0	He	0.046	0.0	0.24	0.29	0.0	0.0	0.14	0.32	0.0	0.0	0.2	0.51	0.045	0.0	16.9	36.2	0.0	0.0	0.0	0.0	0.051	0.086	0.0	0.0	0.023	0.028	0.0	0.0
V58PRr1	Rhizosphere	0.87	1.6	0.31	0.35	0.0	4.19	5.86	0.003	0.004	0.41	0.0	0.0	0.053	0.078	0.0	0.0	0.0	8mm	0.12	0.14	0.522	0.747	0.0	0.0	0.0	0.0	1.0	1.2	0.0	0.0	Oxides	Fast Screening-He8mm	0.62	1.0	0.021	0.0	0.0	0.0	He	0.31	0.42	0.19	0.0	0.0	0.0	0.11	0.0	0.072	0.0	0.48	1.2	0.0	0.0	14.4	30.9	0.093	0.0	0.058	0.068	0.14	0.23	0.0	0.0	0.0	0.0	0.0	0.0
V59PRr1	Rhizosphere	0.46	0.87	0.0	0.0	0.0	3.64	5.1	0.34	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.791	1.13	0.0	0.0	0.0	0.0	0.66	0.8	0.0	0.0	Oxides	Fast Screening-He8mm	0.32	0.53	0.0	0.0	0.0	0.0	He	0.23	0.0	0.0	0.0	0.0	0.0	0.15	0.34	0.11	0.0	0.51	1.3	0.029	0.0	7.59	16.2	0.0	0.0	0.11	0.13	0.19	0.32	0.018	0.0	0.0	0.0	0.0	0.0
V60PRr1	Rhizosphere	0.35	0.65	0.0	0.0	0.0	1.1	1.6	0.15	0.0	0.54	0.0	0.0	0.015	0.0	0.0	0.0	0.0	8mm	0.0	0.0	0.45	0.64	0.0	0.0	0.0	0.0	0.46	0.55	0.0	0.0	Oxides	Fast Screening-He8mm	0.16	0.27	0.0	0.0	0.0	0.0	He	0.12	0.0	0.14	0.0	0.0	0.0	0.11	0.26	0.17	0.0	0.27	0.67	0.0	0.0	9.89	21.2	0.0	0.0	0.04	0.047	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0
