visit	visitLabel	site	siteLabel	sample	fastq	temperatureProcess	tempVal	temp	lineage	relAbundance
https://rubalkhali.science/kb/RAK_3000009	Visit to Site 9 during Trip1 2023 on 2023-03-17 12:44	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000076	https://rubalkhali.science/kb/RAK_7790258	https://rubalkhali.science/kb/RAK_P000025	https://rubalkhali.science/kb/RAK_4000025	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	4.094646386338076e-05
https://rubalkhali.science/kb/RAK_3000009	Visit to Site 9 during Trip1 2023 on 2023-03-17 12:44	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000077	https://rubalkhali.science/kb/RAK_7790259	https://rubalkhali.science/kb/RAK_P000025	https://rubalkhali.science/kb/RAK_4000025	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00017690911471140817
https://rubalkhali.science/kb/RAK_3000009	Visit to Site 9 during Trip1 2023 on 2023-03-17 12:44	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000078	https://rubalkhali.science/kb/RAK_7790260	https://rubalkhali.science/kb/RAK_P000025	https://rubalkhali.science/kb/RAK_4000025	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00011580060679517961
https://rubalkhali.science/kb/RAK_3000009	Visit to Site 9 during Trip1 2023 on 2023-03-17 12:44	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000080	https://rubalkhali.science/kb/RAK_7790261	https://rubalkhali.science/kb/RAK_P000025	https://rubalkhali.science/kb/RAK_4000025	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0001729969120051207
https://rubalkhali.science/kb/RAK_3000009	Visit to Site 9 during Trip1 2023 on 2023-03-17 12:44	https://rubalkhali.science/kb/RAK_1000009	Site 9	https://rubalkhali.science/kb/RAK_6000081	https://rubalkhali.science/kb/RAK_7790262	https://rubalkhali.science/kb/RAK_P000025	https://rubalkhali.science/kb/RAK_4000025	35.9	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00040996207850773806
https://rubalkhali.science/kb/RAK_3000039	Visit to Site 39 during Trip1 2023 on 2023-03-19 11:05	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6000345	https://rubalkhali.science/kb/RAK_7790438	https://rubalkhali.science/kb/RAK_P000114	https://rubalkhali.science/kb/RAK_4000114	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0018365472910927456
https://rubalkhali.science/kb/RAK_3000039	Visit to Site 39 during Trip1 2023 on 2023-03-19 11:05	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6000348	https://rubalkhali.science/kb/RAK_7790439	https://rubalkhali.science/kb/RAK_P000114	https://rubalkhali.science/kb/RAK_4000114	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0007031338600536801
https://rubalkhali.science/kb/RAK_3000039	Visit to Site 39 during Trip1 2023 on 2023-03-19 11:05	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6000349	https://rubalkhali.science/kb/RAK_7790440	https://rubalkhali.science/kb/RAK_P000114	https://rubalkhali.science/kb/RAK_4000114	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.006308003840254251
https://rubalkhali.science/kb/RAK_3000039	Visit to Site 39 during Trip1 2023 on 2023-03-19 11:05	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6000350	https://rubalkhali.science/kb/RAK_7790441	https://rubalkhali.science/kb/RAK_P000114	https://rubalkhali.science/kb/RAK_4000114	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00016229814168627768
https://rubalkhali.science/kb/RAK_3000039	Visit to Site 39 during Trip1 2023 on 2023-03-19 11:05	https://rubalkhali.science/kb/RAK_1000039	Site 39	https://rubalkhali.science/kb/RAK_6000351	https://rubalkhali.science/kb/RAK_7790442	https://rubalkhali.science/kb/RAK_P000114	https://rubalkhali.science/kb/RAK_4000114	36.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.002073997443561904
https://rubalkhali.science/kb/RAK_3000041	Visit to Site 41 during Trip1 2023 on 2023-03-19 12:16	https://rubalkhali.science/kb/RAK_1000041	Site 41	https://rubalkhali.science/kb/RAK_6000368	https://rubalkhali.science/kb/RAK_7790448	https://rubalkhali.science/kb/RAK_P000120	https://rubalkhali.science/kb/RAK_4000120	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	7.5697705753934e-05
https://rubalkhali.science/kb/RAK_3000042	Visit to Site 42 during Trip1 2023 on 2023-03-19 12:41	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6000370	https://rubalkhali.science/kb/RAK_7790449	https://rubalkhali.science/kb/RAK_P000123	https://rubalkhali.science/kb/RAK_4000123	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.00023495136506743105
https://rubalkhali.science/kb/RAK_3000042	Visit to Site 42 during Trip1 2023 on 2023-03-19 12:41	https://rubalkhali.science/kb/RAK_1000042	Site 42	https://rubalkhali.science/kb/RAK_6000373	https://rubalkhali.science/kb/RAK_7790450	https://rubalkhali.science/kb/RAK_P000123	https://rubalkhali.science/kb/RAK_4000123	35.4	Domain: Bacteria; Phylum: Pseudomonadota; Class: Gammaproteobacteria; Order: Pseudomonadales; Family: Pseudomonadaceae; Genus: Pseudomonas	0.0009503612252620093
