section	estimand	estimate	interval_low	interval_high	interval_label	uncertainty_type	method	independent_unit	n_units	source
Climate	Spearman rho, long-term monthly rain vs Expected richness at 25,000 reads	-0.4948247361	-0.7016281788	-0.2256974108	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/environment_associations/climate_alpha_correlations.tsv
Climate	Spearman rho, long-term monthly rain vs Normalized evenness	-0.298345305	-0.5316410325	-0.0226844577	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/environment_associations/climate_alpha_correlations.tsv
Climate	Spearman rho, relative humidity vs Shannon diversity	-0.7006029623	-0.8344026277	-0.4904553895	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/environment_associations/climate_alpha_correlations.tsv
Climate	Spearman rho, relative humidity vs Expected richness at 25,000 reads	-0.7700686324	-0.8766104983	-0.5927879406	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/environment_associations/climate_alpha_correlations.tsv
Climate	Spearman rho, relative humidity vs Normalized evenness	-0.5215760373	-0.7134104277	-0.2663408217	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/environment_associations/climate_alpha_correlations.tsv
pH and elements	Geographic partial R2 before pH adjustment	0.3582660386791946	0.3582660386791946	0.3620667359813684	prespecified influence range	case-influence sensitivity, not a confidence interval	baseline, maximum-pH group excluded, and its whole site excluded	pH-linked group or sampling site	60	analysis/v3/ph_shared_v1/ecology/ph_influence_sensitivity.tsv
pH and elements	Geographic partial R2 after pH adjustment	0.1959250635097772	0.1871285691517862	0.1959250635097772	prespecified influence range	case-influence sensitivity, not a confidence interval	baseline, maximum-pH group excluded, and its whole site excluded	pH-linked group or sampling site	60	analysis/v3/ph_shared_v1/ecology/ph_influence_sensitivity.tsv
pH and elements	pH transect partial R2	0.8464414545052905	0.8261999717823737	0.8464414545052905	prespecified influence range	case-influence sensitivity, not a confidence interval	baseline, maximum-pH group excluded, and its whole site excluded	pH-linked group or sampling site	60	analysis/v3/ph_shared_v1/ecology/ph_influence_sensitivity.tsv
pH and elements	Elemental-axis partial R2 for bacterial composition	0.003583057171	0.00311171994	0.005431621944	prespecified model-sensitivity range	model sensitivity, not a confidence interval	taxon-set, zero-treatment and standardisation sensitivity	sampling site	60	analysis/v3/xrf_community_clr/clr_elemental_axis_models.tsv
Recent rain	Expected-richness change per mm at fitted peak, NASA POWER	179.5673223157866	92.07380897535174	267.06083565621327	95% confidence interval	effect-size sampling uncertainty conditional on selected curve	site-clustered sandwich covariance	sampling site	60	analysis/v3/rain_pulse_sensitivities/summary.tsv
Recent rain	Partial R2 at fitted peak, NASA POWER	0.036440038950894	0.0059679887653564	0.0787369999172886	95% percentile bootstrap interval	sampling uncertainty	whole-site bootstrap at the fitted peak	sampling site	60	analysis/v3/rain_pulse_sensitivities/summary.tsv
Recent rain	Selected richness peak time in complete days, NASA POWER	2.0	1.5	4.5	95% percentile peak-selection interval	timing-selection uncertainty	whole-site bootstrap with peak reselected in every sample	sampling site	60	analysis/v3/rain_pulse_sensitivities/summary.tsv
Recent rain	Expected-richness change per mm at fitted peak, Open-Meteo	327.5450881780399	141.13538091467152	513.9547954413993	95% confidence interval	effect-size sampling uncertainty conditional on selected curve	site-clustered sandwich covariance	sampling site	60	analysis/v3/rain_pulse_sensitivities/summary.tsv
Recent rain	Partial R2 at fitted peak, Open-Meteo	0.0383986481132321	0.0056567508506198	0.0898818282185973	95% percentile bootstrap interval	sampling uncertainty	whole-site bootstrap at the fitted peak	sampling site	60	analysis/v3/rain_pulse_sensitivities/summary.tsv
Recent rain	Selected richness peak time in complete days, Open-Meteo	1.0	0.5	6.5	95% percentile peak-selection interval	timing-selection uncertainty	whole-site bootstrap with peak reselected in every sample	sampling site	60	analysis/v3/rain_pulse_sensitivities/summary.tsv
Predicted function	PICRUSt2 pathway-composition transect R2	0.2342468112	0.1546426271	0.3138509953	95% confidence interval	sampling uncertainty	delete-one-site jackknife with t critical value	sampling site	60	analysis/v3/picrust2_ecology/geographic_profile_tests.tsv
Predicted function	PICRUSt2 standardized displacement, Deep-Surface	0.3300330041	0.2962917213	0.5011996289	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/picrust2_ecology/position_profile_tests.tsv
Predicted function	PICRUSt2 standardized displacement, Rhizosphere-Surface	0.4290215075	0.3500250493	0.5658686424	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/picrust2_ecology/position_profile_tests.tsv
Predicted function	PICRUSt2 standardized displacement, Rhizosphere-Deep	0.4526355928	0.4120725699	0.5488486646	95% percentile bootstrap interval	sampling uncertainty	paired whole-site bootstrap	sampling site	60	analysis/v3/picrust2_ecology/position_profile_tests.tsv
Predicted function	Median within-sample PICRUSt2-shotgun KO rho	0.742527620976	0.730836023036	0.750892163025	95% percentile bootstrap interval	sampling uncertainty	whole-site percentile bootstrap	sampling site	125	analysis/v3/measured_function_summary_results/summary_metrics.tsv
Predicted function	Community-mean PICRUSt2-shotgun KO rho	0.806207191166	0.792848699296	0.811993454436	95% percentile bootstrap interval	sampling uncertainty	whole-site percentile bootstrap	sampling site	125	analysis/v3/measured_function_summary_results/summary_metrics.tsv
Assay controls	PMA treated-minus-untreated expected-richness difference	-163.32301665346964	-273.996779040886	-69.82311684494061	95% percentile bootstrap interval	sampling uncertainty	paired-aliquot percentile bootstrap	matched aliquot pair	9	analysis/v3/pma_endpoint_results/pma_summary.json
Assay controls	PMA treated-minus-untreated Shannon difference	0.13007997109326885	-0.15444593468608095	0.46675519772893853	95% percentile bootstrap interval	sampling uncertainty	paired-aliquot percentile bootstrap	matched aliquot pair	9	analysis/v3/pma_endpoint_results/pma_summary.json
Assay controls	Candidate contaminant-read fraction per linked profile	0.00402735	0.00155163	0.00986825	interquartile range	between-profile dispersion, not sampling uncertainty	empirical 25th, 50th and 75th percentiles	linked biological profile	217	analysis/v3/control_audit/trip5_removal_fraction_by_profile.tsv
