Taxon String	Rank	Name	Mapped ID	Is RAK	Is Inherited
Bacteria;Actinomycetota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;YC-ZSS-LKJ90;NA	Order	Nitriliruptorales	596497	False	False
Bacteria;Actinomycetota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;YC-ZSS-LKJ90;NA	Family	Nitriliruptoraceae	596498	False	False
Bacteria;Actinomycetota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;YC-ZSS-LKJ90;NA	Genus	YC-ZSS-LKJ90	RAK_0010065	True	False
Bacteria;Actinomycetota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;YC-ZSS-LKJ90;NA	Species	NA	RAK_0010065	True	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Family	NA	85009	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Genus	NA	85009	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;NA;NA;NA	Species	NA	85009	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Genus	Actinopolymorpha	117156	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Actinopolymorpha;NA	Species	NA	117156	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Genus	Aeromicrobium	2040	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;camelliae	Species	camelliae	1538144	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Genus	Aeromicrobium	2040	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;erythreum	Species	erythreum	2041	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Genus	Aeromicrobium	2040	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA	Species	NA	2040	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Genus	Flindersiella	1434003	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Flindersiella;NA	Species	NA	1434003	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Genus	Kribbella	182639	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA	Species	NA	182639	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Genus	Marmoricola	86795	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA	Species	NA	86795	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Genus	NA	85015	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Species	NA	85015	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Species	albus	1841	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Species	daejeonensis	1046556	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Species	dilutus	433652	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Species	exalbidus	402596	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Species	ganghwensis	252230	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hankookensis	Species	hankookensis	443157	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;hungaricus	Species	hungaricus	520089	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kongjuensis	Species	kongjuensis	349522	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;kribbensis	Species	kribbensis	305517	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;marinisabuli	Species	marinisabuli	419476	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Species	NA	1839	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;plantarum	Species	plantarum	29299	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Genus	Tenggerimyces	1784839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;mesophilus	Species	mesophilus	1730245	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Genus	Tenggerimyces	1784839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Tenggerimyces;NA	Species	NA	1784839	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Family	Propionibacteriaceae	31957	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Genus	Cutibacterium	1912216	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;acnes	Species	acnes	1747	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Family	Propionibacteriaceae	31957	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Genus	Haloactinopolyspora	1217101	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Haloactinopolyspora;NA	Species	NA	1217101	False	True
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Family	Propionibacteriaceae	31957	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Genus	Jiangella	281472	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;alkaliphila	Species	alkaliphila	419479	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Family	Propionibacteriaceae	31957	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Genus	Jiangella	281472	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Jiangella;NA	Species	NA	281472	False	True
