Taxon String	Rank	Name	Mapped ID	Is RAK	Is Inherited
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Mumia;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Mumia;NA	Genus	Mumia	1546255	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Mumia;NA	Species	NA	RAK_CTX_3e0f68d306cadf1d8e5595b8	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Genus	NA	RAK_CTX_28930f49de121389a289bbc5	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;NA;NA	Species	NA	RAK_CTX_da4652f4f16a6505160549c2	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA	Species	NA	RAK_CTX_6e94ec0b5580eeab23465a92	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aestuarii	Species	aestuarii	252231	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;agrisoli	Species	agrisoli	1882242	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;albus	Species	albus	1841	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;alpinus	Species	alpinus	748909	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;aquiterrae	Species	aquiterrae	203799	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;bigeumensis	Species	bigeumensis	433657	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;caricicola	Species	caricicola	634770	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daejeonensis	Species	daejeonensis	1046556	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;deserti	Species	deserti	1588644	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;dilutus	Species	dilutus	433652	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;exalbidus	Species	exalbidus	402596	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fonticola	Species	fonticola	450363	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;fulvus	Species	fulvus	60448	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;furvisabuli	Species	furvisabuli	375542	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ganghwensis	Species	ganghwensis	252230	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginkgobilobae	Species	ginkgobilobae	1630595	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;ginsengisegetis	Species	ginsengisegetis	661491	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Phylum	Actinomycetota	201174	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Class	Actinobacteria	RAK_0010040	True	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Order	Propionibacteriales	85009	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Family	Nocardioidaceae	85015	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Genus	Nocardioides	1839	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;glacieisoli	Species	glacieisoli	1168730	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;halotolerans	Kingdom	Bacteria	2	False	False
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;halotolerans	Phylum	Actinomycetota	201174	False	False
