site	date	time	coordinates	biome	feature	pressure	temperature	humidity	notes
1	29/08/2024	06:04	19.149770555555556 N,45.166511388888885 E	desert biome	gravel		30.83	19.4	
2	29/08/2024	06:24	19.203468333333333 N,45.2447675 E	desert biome	sand dune		31.5	18.4	
3	29/08/2024	06:53	19.301079444444444 N,45.384414166666666 E	desert biome	sand dune		33.61	16.5	
4	29/08/2024	07:15	19.379571666666667 N,45.55182694444444 E	desert biome	saline pan		35.11	15.5	
5	29/08/2024	07:29	19.407155277777775 N,45.659501388888884 E	desert biome	saline pan		36.67	14	
6	29/08/2024	08:07	19.405739166666667 N,45.8161425 E	desert biome	saline pan		37.06	13.3	
7	29/08/2024	08:32	19.407005277777778 N,45.953943611111114 E	desert biome	sand dune		37.56	13	
8	29/08/2024	08:57	19.393154166666665 N,46.110734722222226 E	desert biome	sand dune		37.39	14.2	
9	29/08/2024	09:28	19.411200277777777 N,46.30267361111111 E	desert biome	sand dune		39	13.5	
10	29/08/2024	09:50	19.420469722222222 N,46.460795277777784 E	desert biome	sand dune		39.56	13.4	
11	29/08/2024	10:14	19.44435222222222 N,46.6356325 E	desert biome	sand dune		42	12.4	
12	29/08/2024	10:35	19.47793361111111 N,46.83437333333334 E	desert biome	sand dune		42.94	21.5	
13	29/08/2024	11:30	19.52934611111111 N,47.053284444444444 E	desert biome	sand dune		41.94	16.5	
14	29/08/2024	11:50	19.581338055555555 N,47.2920225 E	desert biome	sand dune		42.56	18	
15	29/08/2024	12:06	19.613749722222224 N,47.47587194444445 E	desert biome	sand dune		44.11	15.2	
16	29/08/2024	12:21	19.644455833333332 N,47.62611861111111 E	desert biome	sand dune		43.5	15.7	
17	29/08/2024	12:49	19.676460000000002 N,47.82730555555556 E	desert biome	sand dune		43.11	15.2	
18	29/08/2024	13:24	19.732518055555555 N,48.046860555555554 E	desert biome	sand dune		43.83	12.8	
19	29/08/2024	13:52	19.81231916666667 N,48.24049472222222 E	desert biome	sand dune		42.83	14.1	
20	29/08/2024	13:57	19.869310833333333 N,48.42464444444444 E	desert biome	dune slack		41.94	14.5	
21	29/08/2024	14:32	19.9011325 N,48.48646388888889 E	desert biome	oilspill		41.72	13.1	
22	29/08/2024	14:50	19.97866972222222 N,48.63943555555556 E	desert biome	saline pan		43.33	13	
23	29/08/2024	15:21	20.049265555555557 N,48.773331388888884 E	desert biome	sand dune		44.28	12	
24	29/08/2024	15:55	20.09273861111111 N,48.89939527777778 E	desert biome	sand dune		43.17	12.7	
25	29/08/2024	16:45	20.100259722222223 N,48.95421972222223 E	desert biome	sand dune		43.5	11.6	
26	29/08/2024	17:02	20.148753888888887 N,49.07873861111111 E	desert biome	sand dune		42.83	12.3	
27	29/08/2024	17:28	20.2038574 N,49.1959834 E	desert biome	sand dune		41.83	12.6	
28	29/08/2024	17:56	20.24376861111111 N,49.37088472222222 E	desert biome	sand dune		40.83	13.3	
29	29/08/2024	18:21	20.2597976 N,49.5675445 E	desert biome	sand dune		40.78	13.3	
30	30/08/2024	05:51	20.269303055555554 N,49.68367333333333 E	desert biome	sand dune		36.5	27.7	
31	30/08/2024	06:08	20.294623333333334 N,49.891405 E	desert biome	sand dune		35.89	27.3	
32	30/08/2024	06:30	20.310684166666668 N,50.09302138888889 E	desert biome	sand dune		35.72	21.9	
33	30/08/2024	06:50	20.317507777777777 N,50.30307027777778 E	desert biome	sand dune		35.89	23	
34	30/08/2024	07:11	20.344394444444443 N,50.5153725 E	desert biome	sand dune		36.39	23.5	
35	30/08/2024	07:25	20.371795833333334 N,50.72999222222222 E	desert biome	sand dune		38.5	21.2	
36	30/08/2024	08:01	20.42319 N, 51.14483 E	desert biome	sand dune		39.28	31.8	
37	30/08/2024	08:47	20.454150277777778 N,51.344883333333335 E	desert biome	sand dune		39.44	23.2	
38	30/08/2024	09:14	20.4610275 N,51.370224722222225 E	desert biome	sand dune		41.06	20	
39	30/08/2024	09:20	20.51023 N, 51.59742 E	desert biome	sand dune		42.44	19.5	
40	30/08/2024	09:49	20.54718 N, 51.82559 E	desert biome	sand dune		42.06	19	
41	30/08/2024	10:25	20.539777222222224 N,51.94610583333333 E	desert biome	saline pan		43.17	17	
42	30/08/2024	10:50	20.55516 N, 52.12403 E	desert biome	sand dune		43.67	16.2	
43	30/08/2024	11:19	20.567575555555557 N,52.22413277777778 E	desert biome	sand dune		42.78	17	
44	30/08/2024	11:40	20.56783 N, 52.41036 E	desert biome	sand dune		41.94	18	
45	30/08/2024	12:12	20.56346 N, 52.46776 E	desert biome	sand dune		40.94	17.1	
