profile_id	trip	product	product_assignment_status	expected_species	comparison_rank	comparison_name	organism_group	manufacturer_expected_value	manufacturer_expected_basis	observed_reads_at_genus	observed_read_fraction	recovery_call	quantitative_interpretation
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	14.0	gDNA_percent	100	0.00033899	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	14.0	gDNA_percent	5	0.00001695	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Listeria monocytogenes	genus	Listeria	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Bacillus subtilis	genus	Bacillus	bacterium	14.0	gDNA_percent	17163	0.05818124	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0553_Ctrl_2	Trip1	D6322	provisional_from_positive_label_and_trip_design	Saccharomyces cerevisiae	genus	Saccharomyces	fungus	2.0	gDNA_percent	0	0.00000000	not_targeted_by_bacterial_16S	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Pseudomonas aeruginosa	genus	Pseudomonas	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Escherichia coli	genus	Escherichia	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Salmonella enterica	genus	Salmonella	bacterium	14.0	gDNA_percent	4	0.00002164	recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Enterococcus faecalis	genus	Enterococcus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
e0554_Ctrl_3	Trip1	D6322	provisional_from_positive_label_and_trip_design	Staphylococcus aureus	genus	Staphylococcus	bacterium	14.0	gDNA_percent	0	0.00000000	not_recovered_at_genus_level	descriptive_only; gDNA proportions are not expected 16S read proportions
