profile_id	control_role	assay	use	extraction_date	source
EB1	extraction_blank	16S_V3-V4	contaminant_training	2025-10-20	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB2	extraction_blank	16S_V3-V4	contaminant_training	2025-10-21	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB3	extraction_blank	16S_V3-V4	contaminant_training	2025-10-26	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB4	extraction_blank	16S_V3-V4	contaminant_training	2025-10-27	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB5	extraction_blank	16S_V3-V4	contaminant_training	2025-10-28	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB6	extraction_blank	16S_V3-V4	contaminant_training	2025-10-29	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB7	extraction_blank	16S_V3-V4	contaminant_training	2025-10-30	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB8	extraction_blank	16S_V3-V4	contaminant_training	2025-11-02	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB9	extraction_blank	16S_V3-V4	contaminant_training	2025-11-03	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB10	extraction_blank	16S_V3-V4	contaminant_training	2025-11-05	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB11	extraction_blank	16S_V3-V4	contaminant_training	2025-11-06	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB12	extraction_blank	16S_V3-V4	contaminant_training	2025-11-09	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB13	extraction_blank	16S_V3-V4	contaminant_training	2025-11-10	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB14	extraction_blank	16S_V3-V4	contaminant_training	2025-11-11	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB15	extraction_blank	16S_V3-V4	contaminant_training	2025-11-12	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB16	extraction_blank	16S_V3-V4	contaminant_training	2025-11-13	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB17	extraction_blank	16S_V3-V4	contaminant_training	2025-11-16	Sequenced_Samples_by_EB_FifthTrip.xlsx
EB18	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
Negative1	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
Negative2	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
Negative4	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
Negative5	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
Negative6	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
Negative7	extraction_blank	16S_V3-V4	characterization_only_unmapped_extraction_batch		ibex_trip5_16s_samplesheet.tsv
e0553_Ctrl_2	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
e0554_Ctrl_3	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
e0872_TMC1	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
e0874_Positive	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
e8294_FPosCtrl1	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
e8661_FPosCtrl2	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
e8665_FPosCtrl3	positive_control	16S_V3-V4	evaluation_only_never_contaminant_training		ibex_20250714_qiime2/table.qza
