positive_profile_id	trip	product	feature_id	taxonomy	source_reads	source_read_fraction	negative_profiles_present	negative_profile_ids	negative_reads	maximum_negative_profile_fraction	biological_profiles_present	biological_reads	maximum_biological_profile_fraction	nearest_index_profiles_present	nearest_index_profile_ids	nearest_index_reads	maximum_nearest_index_profile_fraction	interpretation
e0553_Ctrl_2	Trip1	D6322	279ef3bc89505b2ffac7b88f8cc5ee8d	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	2345	0.007949368118	3	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1	10519	0.05637962128	828	2731288	0.1953273981	1	e0554_Ctrl_3	4544	0.02458528562	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	1cc7e5a05cf232d0e5d30035b3ab61bc	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;enterica	5	1.694961219e-05	3	e0555_PCR_Ctrl_Trip1;e8649_NegCtrl3;e8667_PCRCtrl	19401	0.1325963751	276	797583	0.1904814965	1	e0554_Ctrl_3	4	2.164197678e-05	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	3a8cd6a6ba6dc9810ca4639d2ba35191	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;luteola	18	6.101860389e-05	1	e0929_Extraction_Ctrl_Pro_Trip1	147	0.000406565901	535	748714	0.260629341	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	bfeb7090bda08577192459ce486eb03a	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;korlensis	263	0.0008915496013	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8672_FNegCtrl1;e8676_FNegCtrl2	72	0.02447552448	762	453667	0.03682028507	1	e0554_Ctrl_3	153	0.0008278056118	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	5b3cae825069baf12ec4335f6ad62974	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	665	0.002254298422	4	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1;e8676_FNegCtrl2	2936	0.01577287066	492	306543	0.0277311238	1	e0554_Ctrl_3	903	0.004885676258	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	4e566e78b33e950b346e3b1121cd0bb7	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;subtilis	183	0.0006203558063	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	299	0.00225622513	378	207733	0.07346701521	1	e0554_Ctrl_3	424	0.002294049538	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	bbc3fb9571dd358ce48282ca5b5e4bf3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	1146	0.003884851115	4	e0555_PCR_Ctrl_Trip1;e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e0929_Extraction_Ctrl_Pro_Trip1	3492	0.01490081154	152	181824	0.07987498907	1	e0554_Ctrl_3	2165	0.01171371993	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	85dcefcabb539c1513210b3491f12168	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;vireti	6948	0.0235531811	4	e0555_PCR_Ctrl_Trip1;e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2;e8649_NegCtrl3	35370	0.169386835	71	72704	0.08049592217	1	e0554_Ctrl_3	12985	0.07025526712	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	b8d1d5770eea9d899e2ec611c1d93cbf	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;paralicheniformis	152	0.0005152682107	0		0	0	358	125336	0.0390452223	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	2b812ced362a5d13ee4e9b6b0f4f79e7	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	2416	0.008190052612	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	246	0.001736609646	220	111438	0.01901387898	1	e0554_Ctrl_3	389	0.002104682242	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	9b90cc66f8f02b96732f2c72db141b7e	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	409	0.001386478277	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	145	0.0009298382355	516	97603	0.02590228791	1	e0554_Ctrl_3	208	0.001125382792	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	43bf16c84e283f4739d44e3114ce57dd	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;xinjiangensis	22	7.457829365e-05	0		0	0	87	40645	0.03555672004	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	dbb06b476ac0ef177d0a0b472ec9aa84	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;hwajinpoensis	60	0.0002033953463	0		0	0	38	20966	0.01106728475	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	28e1e53eaee53c7b8348407db53f9ae3	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	507	0.001718690676	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	98	0.0007213706041	52	17652	0.005343197698	1	e0554_Ctrl_3	177	0.0009576574724	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	a0d03ba5342c2c82ac244c0c5ef28b92	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;anthracis	888	0.003010251125	0		0	0	66	13326	0.01065894423	1	e0536_64PRr3	509	0.002983779728	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	13891e7960b1452201491bd18fed1d9b	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;carboniphilus	244	0.000827141075	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	40	0.0003281782008	45	9561	0.006623806741	1	e0554_Ctrl_3	102	0.0005518704078	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	15ce6d9b1e7271fc7bcc670daa778685	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;mannanilyticus	28	9.491782828e-05	2	e0870_Neg_Ctrl_1_Trip2;e0871_Neg_Ctrl_2_Trip2	23	0.0002366997295	77	8491	0.001969472118	1	e0554_Ctrl_3	23	0.0001244413665	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	cd373460cd5574b97ea8fc4380c64056	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	398	0.001349189131	1	e0870_Neg_Ctrl_1_Trip2	14	0.0001577998197	24	8112	0.01116225945	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	49ad1d35556542940674f4ac70b08e60	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	112	0.0003796713131	0		0	0	35	3444	0.01188388856	1	e0554_Ctrl_3	206	0.001114561804	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	7c9462759579575a2f82b40a437d7434	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;firmus	47	0.0001593263546	0		0	0	19	3328	0.01199822249	1	e0554_Ctrl_3	38	0.0002055987794	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	970671c706d7946eae0d2e06750cb927	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;stutzeri	60	0.0002033953463	0		0	0	8	1806	0.009897355898	1	e0536_64PRr3	55	0.0003224123478	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
e0553_Ctrl_2	Trip1	D6322	8a0c0cb71d9b846981fc96dce855fa10	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;NA	157	0.0005322178229	0		0	0	2	454	0.001196543443	0		0	0	exact_ASV_overlap_descriptive_only_not_proof_of_index_hopping
