Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Zn	30	0.012	XRF 0	Zn KA1-HR-Tr	0.3954	0.012	0.258	15.1 PPM	0.64 mm	1	21.56	Zn KB1-HR-Tr	-0.01526	-0.001		82.7 PPM	0.86 mm	1	21.56	Zn LA1-HR-Tr	-0.00224	-0.32			7.4 um	2.68	32.61
Cl	17	0.01	XRF 0	Cl KA1-HR-Tr	0.01041	0.01	2.77		30 um	1.08	22.22																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	46.1	XRF 1	Si KA1-HR-Tr	20.99	46.1	0.0247		27.4 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.2572	17	0.223		32 um	1.23	24.16								
Al2O3	13	2.9	XRF 1	Al KA1-HR-Tr	1.313	2.9	0.0988		19.6 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04884	9.1	1.28		22.0 um	1.38	23.44								
CaO	20	2.4	XRF 1	Ca KA1-HR-Tr	3.274	2.4	0.0625		73 um	1.02	20	Ca KB1-HR-Tr	0.4231	1.4	0.174		91 um	1.02	20								
K2O	19	1.5	XRF 1	K  KA1-HR-Tr	2.351	1.5	0.0738		58 um	1.03	19.06	K  KB1-HR-Tr	0.2374	0.74	0.581		72 um	1.02	19.06								
Fe2O3	26	0.873	XRF 1	Fe KA1-HR-Tr	6.957	0.873	0.0436	42.8 PPM	291 um	1	21.51	Fe KB1-HR-Tr	1.377	0.35	0.108	273.3 PPM	0.38 mm	1	21.51								
P2O5	15	0.4	XRF 1	P  KA1-HR-Tr	0.175	0.4	0.27		15.5 um	1.18	22.22																
SO3	16	0.27	XRF 1	S  KA1-HR-Tr	0.1905	0.27	0.259		21.3 um	1.12	22.22																
TiO2	22	0.25	XRF 1	Ti KA1-HR-Tr	0.3267	0.25	0.198		113 um	1.01	21.32	Ti KB1-HR-Tr	0.175	0.44	0.27		145 um	1.01	21.32								
Cr2O3	24	0.092	XRF 1	Cr KA1-HR-Tr	0.3487	0.092	0.192		187 um	1.01	21.23	Cr KB1-HR-Tr	0.06985	0.04	1.07		239 um	1	21.23								
MnO	25	0.052	XRF 1	Mn KA1-HR-Tr	0.3487	0.052	0.192		234 um	1	21.23	Mn KB1-HR-Tr	0.00217	-0.009	65.82	334.7 PPM	0.30 mm	1	21.23								
SrO	38	0.05	XRF 1	Sr KA1-HR-Tr	1.523	0.05	0.142	12.2 PPM	2.71 mm	1	18.25	Sr KB1-HR-Tr	2.559	-0.19	0.102	91.2 PPM	3.8 mm	1	17.3	Sr LA1-HR	0.08381	0.072	0.391		30 um	1.24	24.16
ZrO2	40	0.036	XRF 1	Zr KA1-HR-Tr	2.559	0.036	0.102	15.7 PPM	3.7 mm	1	17.3	Zr KB1-HR-Tr	0.5109	0.11	1.15	81.9 PPM	5.2 mm	1	17.3	Zr LA1-HR	0.04952	0.24	0.508		16.0 um	1.17	22.22
CuO	29	0.024	XRF 1	Cu KA1-HR-Tr	0.4769	0.024	0.224	24.0 PPM	0.52 mm	1	21.56	Cu KB1-HR-Tr	0.06287	0.005	3.11	124.6 PPM	0.70 mm	1	21.56	Cu LA1-HR	0.02105	0.87	0.78		6.1 um	3.4	32.61
ZnO	30	0.015	XRF 1	Zn KA1-HR-Tr	0.3954	0.015	0.258	18.8 PPM	0.64 mm	1	21.56	Zn KB1-HR-Tr	-0.01526	-0.001		102.9 PPM	0.86 mm	1	21.56	Zn LA1-HR-Tr	-0.00224	-0.4			7.4 um	2.68	32.61
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
