																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	21	XRF 0	Si KA1-HR-Tr	20.73	21	0.0248		31 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3438	9.6	0.482		36 um	1.23	24.16								
Ca	20	1.4	XRF 0	Ca KA1-HR-Tr	2.572	1.4	0.0706		81 um	1.02	20	Ca KB1-HR-Tr	0.3208	0.7	0.2		102 um	1.02	20								
Al	13	1.3	XRF 0	Al KA1-HR-Tr	1.119	1.3	0.107		22.2 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.00773	0.75	3.22		25.0 um	1.38	23.44								
K	19	0.7	XRF 0	K  KA1-HR-Tr	1.344	0.7	0.244		63 um	1.03	19.06	K  KB1-HR-Tr	0.0498	0.12	1.27		78 um	1.02	19.06								
Fe	26	0.423	XRF 0	Fe KA1-HR-Tr	5.147	0.423	0.0507	22.4 PPM	0.34 mm	1	21.51	Fe KB1-HR-Tr	0.6216	0.09	0.426	144.8 PPM	0.45 mm	1	21.51								
Na	11	0.41	XRF 0	Na KA1-HR-Tr	0.06718	0.41	0.437		9.0 um	2.5	32.61																
Mg	12	0.24	XRF 0	Mg KA1-HR-Tr	0.2121	0.24	0.614		14.3 um	1.75	23.78																
P	15	0.2	XRF 0	P  KA1-HR-Tr	0.2032	0.2	0.251		16.9 um	1.18	22.22																
Cl	17	0.087	XRF 0	Cl KA1-HR-Tr	0.09489	0.087	0.918		33 um	1.08	22.22																
Nd	60	0.073	XRF 0	Nd LA1-HR-Tr	0.05263	0.073	0.493		194 um	1.01	21.23	Nd LB1-HR-Tr	0.1287	0.2	0.315		249 um	1.01	21.23	Nd MA1-HR-Tr	0	0			7.7 um	2.93	32.61
S	16	0.052	XRF 0	S  KA1-HR-Tr	0.09167	0.052	0.934		23.2 um	1.12	22.22																
Sm	62	0.051	XRF 0	Sm LA1-HR-Tr	0.05387	0.051	1.22		239 um	1.01	21.23	Sm LB1-HR-Tr	0.06466	0.065	1.11		0.31 mm	1	21.23								
Ti	22	0.043	XRF 0	Ti KA1-HR-Tr	0.09584	0.043	0.914		129 um	1.01	21.32	Ti KB1-HR-Tr	0.08381	0.1	0.391		165 um	1.01	21.32								
Sr	38	0.034	XRF 0	Sr KA1-HR-Tr	1.17	0.034	0.17	8.5 PPM	3.2 mm	1	18.25	Sr KB1-HR-Tr	2.414	-0.29	0.108	69.8 PPM	4.5 mm	1	17.3	Sr LA1-HR	0	-0.062			35 um	1.24	24.16
Pr	59	0.031	XRF 0	Pr LA1-HR-Tr	0.01778	0.031	2.12		174 um	1.01	21.32	Pr LB1-HR-Tr	0.2188	0.36	0.242		222 um	1.01	21.23	Pr MA1-HR-Tr	0.02105	2.9	0.78		6.8 um	3.43	32.61
Zr	40	0.027	XRF 0	Zr KA1-HR-Tr	2.414	0.027	0.108	10.2 PPM	4.5 mm	1	17.3	Zr KB1-HR-Tr	0.9457	0.16	0.663	53.9 PPM	6.2 mm	1	17.3	Zr LA1-HR	0.1429	0.52	0.299		17.4 um	1.17	22.22
Cr	24	0.023	XRF 0	Cr KA1-HR-Tr	0.1428	0.023	0.299		214 um	1.01	21.23	Cr KB1-HR-Tr	0.1332	0.047	0.775		279 um	1	21.23								
V	23	0.01	XRF 0	V  KA1-HR-Tr	0.0319	0.01	1.58		167 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	45	XRF 1	Si KA1-HR-Tr	20.73	45	0.0248		31 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3438	21	0.482		36 um	1.23	24.16								
Al2O3	13	2.4	XRF 1	Al KA1-HR-Tr	1.119	2.4	0.107		22.2 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.00773	1.4	3.22		25.0 um	1.38	23.44								
CaO	20	1.9	XRF 1	Ca KA1-HR-Tr	2.572	1.9	0.0706		81 um	1.02	20	Ca KB1-HR-Tr	0.3208	0.97	0.2		102 um	1.02	20								
K2O	19	0.84	XRF 1	K  KA1-HR-Tr	1.344	0.84	0.244		63 um	1.03	19.06	K  KB1-HR-Tr	0.0498	0.15	1.27		78 um	1.02	19.06								
Fe2O3	26	0.605	XRF 1	Fe KA1-HR-Tr	5.147	0.605	0.0507	32.0 PPM	0.34 mm	1	21.51	Fe KB1-HR-Tr	0.6216	0.13	0.426	207.0 PPM	0.45 mm	1	21.51								
P2O5	15	0.46	XRF 1	P  KA1-HR-Tr	0.2032	0.46	0.251		16.9 um	1.18	22.22																
SrO	38	0.04	XRF 1	Sr KA1-HR-Tr	1.17	0.04	0.17	10.0 PPM	3.2 mm	1	18.25	Sr KB1-HR-Tr	2.414	-0.34	0.108	82.5 PPM	4.5 mm	1	17.3	Sr LA1-HR	0	-0.074			35 um	1.24	24.16
ZrO2	40	0.037	XRF 1	Zr KA1-HR-Tr	2.414	0.037	0.108	13.8 PPM	4.5 mm	1	17.3	Zr KB1-HR-Tr	0.9457	0.21	0.663	72.8 PPM	6.2 mm	1	17.3	Zr LA1-HR	0.1429	0.7	0.299		17.4 um	1.17	22.22
Cr2O3	24	0.033	XRF 1	Cr KA1-HR-Tr	0.1428	0.033	0.299		214 um	1.01	21.23	Cr KB1-HR-Tr	0.1332	0.068	0.775		279 um	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
