Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	21.5	XRF 0	Si KA1-HR-Tr	21.29	21.5	0.0245		32 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.2981	8.2	0.207		37 um	1.23	24.16								
Al	13	1.1	XRF 0	Al KA1-HR-Tr	0.9849	1.1	0.114		22.8 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.03264	3.1	1.57		25.7 um	1.38	23.44								
Ca	20	1.1	XRF 0	Ca KA1-HR-Tr	2.081	1.1	0.0784		83 um	1.02	20	Ca KB1-HR-Tr	0.3457	0.74	0.192		104 um	1.02	20								
K	19	0.6	XRF 0	K  KA1-HR-Tr	1.154	0.6	0.105		64 um	1.03	19.06	K  KB1-HR-Tr	0.219	0.53	0.242		80 um	1.02	19.06								
Na	11	0.35	XRF 0	Na KA1-HR-Tr	0.05809	0.35	0.469		9.2 um	2.5	32.61																
Mg	12	0.29	XRF 0	Mg KA1-HR-Tr	0.2515	0.29	0.564		14.7 um	1.75	23.78																
Fe	26	0.28	XRF 0	Fe KA1-HR-Tr	3.469	0.28	0.0633	29.2 PPM	0.35 mm	1	21.51	Fe KB1-HR-Tr	0.4452	0.062	0.226	164.5 PPM	0.46 mm	1	21.51								
P	15	0.12	XRF 0	P  KA1-HR-Tr	0.1214	0.12	0.812		17.0 um	1.18	22.22																
Ce	58	0.11	XRF 0	Ce LA1-HR-Tr	0.07883	0.11	0.403		163 um	1.01	21.32	Ce LB1-HR-Tr	0.05883	0.15	0.466		204 um	1.01	21.23								
Ba	56	0.079	XRF 0	Ba LA1-HR-Tr	0.04952	0.079	0.508		130 um	1.01	21.32	Ba LB1-HR-Tr	0.07883	0.008	0.403		162 um	1.01	21.32	Ba KA1-HR-Tr	0.8078	0.28	0.901	158.8 PPM	4.2 cm	1	11.39
Pr	59	0.046	XRF 0	Pr LA1-HR-Tr	0.02654	0.046	1.74		181 um	1.01	21.32	Pr LB1-HR-Tr	0.1445	0.24	0.298		231 um	1.01	21.23	Pr MA1-HR-Tr	0.02507	3.4	1.79		6.9 um	3.43	32.61
Ti	22	0.033	XRF 0	Ti KA1-HR-Tr	0.07442	0.033	1.04		134 um	1.01	21.32	Ti KB1-HR-Tr	0.04953	0.046	0.508		172 um	1.01	21.32								
Sr	38	0.03	XRF 0	Sr KA1-HR-Tr	1.03	0.03	0.196	8.6 PPM	3.4 mm	1	18.25	Sr KB1-HR-Tr	1.676	0.028	0.141	56.6 PPM	4.8 mm	1	17.3	Sr LA1-HR	0.07883	0.043	0.403		36 um	1.24	24.16
Sc	21	0.028	XRF 0	Sc KA1-HR-Tr	0.04953	0.028	0.508		102 um	1.02	21.32																
Zr	40	0.009	XRF 0	Zr KA1-HR-Tr	1.676	0.009	0.141	9.4 PPM	4.8 mm	1	17.3	Zr KB1-HR-Tr	0.4946	0.083	1.19	50.7 PPM	6.6 mm	1	17.3	Zr LA1-HR	0.04952	0.18	0.508		17.6 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	20.2	XRF 0	Si KA1-HR-Tr	19.82	20.2	0.0254		30 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3991	11	0.179		35 um	1.23	24.16								
Ca	20	1.6	XRF 0	Ca KA1-HR-Tr	2.984	1.6	0.0655		80 um	1.02	20	Ca KB1-HR-Tr	0.3953	0.86	0.45		100 um	1.02	20								
Al	13	1	XRF 0	Al KA1-HR-Tr	0.8774	1	0.302		21.2 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.03913	3.8	0.572		23.8 um	1.38	23.44								
K	19	0.97	XRF 0	K  KA1-HR-Tr	1.872	0.97	0.0827		63 um	1.03	19.06	K  KB1-HR-Tr	0.2058	0.49	0.623		78 um	1.02	19.06								
Ba	56	0.53	XRF 0	Ba LA1-HR-Tr	0.0875	0.064	0.382		121 um	1.01	21.32	Ba LB1-HR-Tr	0.1605	0.53	0.706		150 um	1.01	21.32	Ba KA1-HR-Tr	1.126	0.4	0.657	167.9 PPM	3.4 cm	1	11.39
Fe	26	0.506	XRF 0	Fe KA1-HR-Tr	5.738	0.506	0.0487	35.0 PPM	0.31 mm	1	21.51	Fe KB1-HR-Tr	0.8173	0.13	0.158	215.6 PPM	0.41 mm	1	21.51								
Mg	12	0.37	XRF 0	Mg KA1-HR-Tr	0.3166	0.37	0.201		13.8 um	1.75	23.78																
Na	11	0.3	XRF 0	Na KA1-HR-Tr	0.04793	0.3	1.29		8.7 um	2.5	32.61																
P	15	0.19	XRF 0	P  KA1-HR-Tr	0.1905	0.19	0.259		16.9 um	1.18	22.22																
Pr	59	0.15	XRF 0	Pr LA1-HR-Tr	0.08382	0.15	0.391		169 um	1.01	21.32	Pr LB1-HR-Tr	0.0587	0.1	1.17		209 um	1.01	21.23	Pr MA1-HR-Tr	0.02105	2.9	0.78		6.6 um	3.43	32.61
Cl	17	0.059	XRF 0	Cl KA1-HR-Tr	0.06382	0.059	1.12		33 um	1.08	22.22																
S	16	0.046	XRF 0	S  KA1-HR-Tr	0.08288	0.046	0.982		23.2 um	1.12	22.22																
Cr	24	0.044	XRF 0	Cr KA1-HR-Tr	0.2434	0.044	0.229		201 um	1.01	21.23	Cr KB1-HR-Tr	-0.00737	-0.003		304.3 PPM	258 um	1	21.23								
Sr	38	0.036	XRF 0	Sr KA1-HR-Tr	1.204	0.036	0.432	9.9 PPM	2.89 mm	1	18.25	Sr KB1-HR-Tr	1.606	0.2	0.146	57.3 PPM	4.0 mm	1	17.3	Sr LA1-HR	0.03785	-0.008	1.45		34 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
