Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	27.5	XRF 0	Si KA1-HR-Tr	26.44	27.5	0.022		24.5 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.606	32	0.145		28.2 um	1.23	24.16								
Al	13	1.7	XRF 0	Al KA1-HR-Tr	1.42	1.7	0.095		17.4 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04429	4.5	1.34		19.5 um	1.38	23.44								
Mg	12	1.1	XRF 0	Mg KA1-HR-Tr	0.9258	1.1	0.118		11.6 um	1.75	23.78																
K	19	1.1	XRF 0	K  KA1-HR-Tr	2.131	1.1	0.0775		50 um	1.03	19.06	K  KB1-HR-Tr	0.3201	1	0.2		62 um	1.02	19.06								
Ca	20	0.92	XRF 0	Ca KA1-HR-Tr	1.736	0.92	0.0859		64 um	1.02	20	Ca KB1-HR-Tr	0.3865	1.1	0.182		80 um	1.02	20								
Na	11	0.83	XRF 0	Na KA1-HR-Tr	0.1202	0.83	0.816		7.3 um	2.5	32.61																
Fe	26	0.32	XRF 0	Fe KA1-HR-Tr	3.827	0.32	0.0599	35.8 PPM	283 um	1	21.51	Fe KB1-HR-Tr	0.9713	0.21	0.134	212.4 PPM	0.37 mm	1	21.51								
S	16	0.24	XRF 0	S  KA1-HR-Tr	0.4051	0.24	0.178		18.5 um	1.12	22.22																
Cl	17	0.2	XRF 0	Cl KA1-HR-Tr	0.2095	0.2	0.618		26.1 um	1.08	22.22																
Ti	22	0.067	XRF 0	Ti KA1-HR-Tr	0.1521	0.067	0.29		105 um	1.01	21.32	Ti KB1-HR-Tr	0.07666	0.098	1.02		135 um	1.01	21.32								
V	23	0.032	XRF 0	V  KA1-HR-Tr	0.09905	0.032	0.359		137 um	1.01	21.32																
Zr	40	0.028	XRF 0	Zr KA1-HR-Tr	1.418	0.028	0.163	9.5 PPM	3.9 mm	1	17.3	Zr KB1-HR-Tr	0.5883	0.071	0.409	62.4 PPM	5.5 mm	1	17.3	Zr LA1-HR	0.04952	0.18	0.508		13.8 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	58.7	XRF 1	Si KA1-HR-Tr	26.44	58.7	0.022		24.5 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.606	68	0.145		28.2 um	1.23	24.16								
Al2O3	13	3.2	XRF 1	Al KA1-HR-Tr	1.42	3.2	0.095		17.4 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04429	8.5	1.34		19.5 um	1.38	23.44								
MgO	12	1.9	XRF 1	Mg KA1-HR-Tr	0.9258	1.9	0.118		11.6 um	1.75	23.78																
K2O	19	1.4	XRF 1	K  KA1-HR-Tr	2.131	1.4	0.0775		50 um	1.03	19.06	K  KB1-HR-Tr	0.3201	1.2	0.2		62 um	1.02	19.06								
CaO	20	1.3	XRF 1	Ca KA1-HR-Tr	1.736	1.3	0.0859		64 um	1.02	20	Ca KB1-HR-Tr	0.3865	1.6	0.182		80 um	1.02	20								
SO3	16	0.59	XRF 1	S  KA1-HR-Tr	0.4051	0.59	0.178		18.5 um	1.12	22.22																
Fe2O3	26	0.45	XRF 1	Fe KA1-HR-Tr	3.827	0.45	0.0599	51.2 PPM	283 um	1	21.51	Fe KB1-HR-Tr	0.9713	0.29	0.134	303.6 PPM	0.37 mm	1	21.51								
TiO2	22	0.11	XRF 1	Ti KA1-HR-Tr	0.1521	0.11	0.29		105 um	1.01	21.32	Ti KB1-HR-Tr	0.07666	0.16	1.02		135 um	1.01	21.32								
ZrO2	40	0.038	XRF 1	Zr KA1-HR-Tr	1.418	0.038	0.163	12.9 PPM	3.9 mm	1	17.3	Zr KB1-HR-Tr	0.5883	0.095	0.409	84.3 PPM	5.5 mm	1	17.3	Zr LA1-HR	0.04952	0.24	0.508		13.8 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
