Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	18.2	XRF 0	Si KA1-HR-Tr	16.69	18.2	0.0277		21.8 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.4278	23	0.173		25.1 um	1.23	24.16								
Ca	20	5.64	XRF 0	Ca KA1-HR-Tr	10.44	5.64	0.035		69 um	1.02	20	Ca KB1-HR-Tr	1.35	3.8	0.0974		87 um	1.02	20								
Na	11	2.9	XRF 0	Na KA1-HR-Tr	0.4247	2.9	0.174		7.4 um	2.5	32.61																
Cl	17	2.3	XRF 0	Cl KA1-HR-Tr	2.562	2.3	0.0707		31 um	1.08	22.22																
Al	13	2	XRF 0	Al KA1-HR-Tr	1.55	2	0.0909		15.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	-0.00091	-0.098			17.6 um	1.38	23.44								
Mg	12	1.9	XRF 0	Mg KA1-HR-Tr	1.458	1.9	0.0937		10.9 um	1.75	23.78																
K	19	0.96	XRF 0	K  KA1-HR-Tr	1.809	0.96	0.0841		54 um	1.03	19.06	K  KB1-HR-Tr	0.2058	0.62	0.624		67 um	1.02	19.06								
Fe	26	0.874	XRF 0	Fe KA1-HR-Tr	8.686	0.874	0.0391	45.9 PPM	235 um	1	21.51	Fe KB1-HR-Tr	1.385	0.37	0.108	262.1 PPM	0.31 mm	1	21.51								
S	16	0.58	XRF 0	S  KA1-HR-Tr	1.09	0.58	0.108		22.2 um	1.12	22.22																
Ti	22	0.26	XRF 0	Ti KA1-HR-Tr	0.4988	0.26	0.16		90 um	1.01	21.32	Ti KB1-HR-Tr	0.2115	0.43	0.246		115 um	1.01	21.32								
Zr	40	0.048	XRF 0	Zr KA1-HR-Tr	3.304	0.048	0.0812	13.9 PPM	2.97 mm	1	17.3	Zr KB1-HR-Tr	0.7937	0.11	0.728	74.2 PPM	4.1 mm	1	17.3	Zr LA1-HR	0.08381	0.28	0.391		16.4 um	1.17	22.22
P	15	0.048	XRF 0	P  KA1-HR-Tr	0.04952	0.048	0.508		15.9 um	1.18	22.22																
Sr	38	0.045	XRF 0	Sr KA1-HR-Tr	1.783	0.045	0.12	12.4 PPM	2.16 mm	1	18.25	Sr KB1-HR-Tr	3.291	-0.23	0.204	100.4 PPM	3.0 mm	1	17.3	Sr LA1-HR	0.1532	0.42	0.289		24.1 um	1.24	24.16
V	23	0.014	XRF 0	V  KA1-HR-Tr	0.04345	0.014	1.36		116 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	38.9	XRF 1	Si KA1-HR-Tr	16.69	38.9	0.0277		21.8 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.4278	50	0.173		25.1 um	1.23	24.16								
CaO	20	7.89	XRF 1	Ca KA1-HR-Tr	10.44	7.89	0.035		69 um	1.02	20	Ca KB1-HR-Tr	1.35	5.3	0.0974		87 um	1.02	20								
Na2O	11	3.9	XRF 1	Na KA1-HR-Tr	0.4247	3.9	0.174		7.4 um	2.5	32.61																
Al2O3	13	3.7	XRF 1	Al KA1-HR-Tr	1.55	3.7	0.0909		15.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	-0.00091	-0.19			17.6 um	1.38	23.44								
MgO	12	3.1	XRF 1	Mg KA1-HR-Tr	1.458	3.1	0.0937		10.9 um	1.75	23.78																
Cl	17	2.3	XRF 1	Cl KA1-HR-Tr	2.562	2.3	0.0707		31 um	1.08	22.22																
SO3	16	1.5	XRF 1	S  KA1-HR-Tr	1.09	1.5	0.108		22.2 um	1.12	22.22																
Fe2O3	26	1.25	XRF 1	Fe KA1-HR-Tr	8.686	1.25	0.0391	65.6 PPM	235 um	1	21.51	Fe KB1-HR-Tr	1.385	0.53	0.108	374.8 PPM	0.31 mm	1	21.51								
K2O	19	1.2	XRF 1	K  KA1-HR-Tr	1.809	1.2	0.0841		54 um	1.03	19.06	K  KB1-HR-Tr	0.2058	0.75	0.624		67 um	1.02	19.06								
TiO2	22	0.43	XRF 1	Ti KA1-HR-Tr	0.4988	0.43	0.16		90 um	1.01	21.32	Ti KB1-HR-Tr	0.2115	0.72	0.246		115 um	1.01	21.32								
ZrO2	40	0.065	XRF 1	Zr KA1-HR-Tr	3.304	0.065	0.0812	18.8 PPM	2.97 mm	1	17.3	Zr KB1-HR-Tr	0.7937	0.15	0.728	100.2 PPM	4.1 mm	1	17.3	Zr LA1-HR	0.08381	0.38	0.391		16.4 um	1.17	22.22
SrO	38	0.053	XRF 1	Sr KA1-HR-Tr	1.783	0.053	0.12	14.7 PPM	2.16 mm	1	18.25	Sr KB1-HR-Tr	3.291	-0.27	0.204	118.7 PPM	3.0 mm	1	17.3	Sr LA1-HR	0.1532	0.5	0.289		24.1 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
