Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	20.9	XRF 0	Si KA1-HR-Tr	20.71	20.9	0.0249		32 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3624	10	0.47		37 um	1.23	24.16								
Ca	20	1.3	XRF 0	Ca KA1-HR-Tr	2.55	1.3	0.0709		83 um	1.02	20	Ca KB1-HR-Tr	0.2288	0.5	0.237		104 um	1.02	20								
Al	13	1.2	XRF 0	Al KA1-HR-Tr	1.093	1.2	0.108		22.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.07827	7.5	0.404		25.5 um	1.38	23.44								
K	19	0.88	XRF 0	K  KA1-HR-Tr	1.704	0.88	0.0867		65 um	1.03	19.06	K  KB1-HR-Tr	0.2745	0.66	0.216		81 um	1.02	19.06								
Na	11	0.44	XRF 0	Na KA1-HR-Tr	0.07199	0.44	1.05		9.2 um	2.5	32.61																
Fe	26	0.358	XRF 0	Fe KA1-HR-Tr	4.338	0.358	0.0561	28.8 PPM	0.35 mm	1	21.51	Fe KB1-HR-Tr	0.7702	0.11	0.159	179.4 PPM	0.46 mm	1	21.51								
Mg	12	0.34	XRF 0	Mg KA1-HR-Tr	0.3004	0.34	0.516		14.7 um	1.75	23.78																
P	15	0.19	XRF 0	P  KA1-HR-Tr	0.1893	0.19	0.26		17.3 um	1.18	22.22																
La	57	0.1	XRF 0	La LA1-HR-Tr	0.04953	0.1	0.508		142 um	1.01	21.32	La LB1-HR-Tr	0.02496	0.079	1.79		177 um	1.01	21.32	La KA1-HR-Tr	0.4934	0.35	0.57	323.8 PPM	4.7 cm	1	11.39
Ti	22	0.065	XRF 0	Ti KA1-HR-Tr	0.1444	0.065	0.744		131 um	1.01	21.32	Ti KB1-HR-Tr	0.1648	0.21	0.697		168 um	1.01	21.32								
Cl	17	0.056	XRF 0	Cl KA1-HR-Tr	0.06141	0.056	1.14		34 um	1.08	22.22																
S	16	0.039	XRF 0	S  KA1-HR-Tr	0.06927	0.039	1.07		23.8 um	1.12	22.22																
V	23	0.012	XRF 0	V  KA1-HR-Tr	0.03926	0.012	1.43		170 um	1.01	21.32																
Cr	24	0.006	XRF 0	Cr KA1-HR-Tr	0.05245	0.006	1.24		217 um	1.01	21.23	Cr KB1-HR-Tr	0.1751	0.062	0.676		280 um	1	21.23								
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	44.8	XRF 1	Si KA1-HR-Tr	20.71	44.8	0.0249		32 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.3624	22	0.47		37 um	1.23	24.16								
Al2O3	13	2.3	XRF 1	Al KA1-HR-Tr	1.093	2.3	0.108		22.7 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.07827	14	0.404		25.5 um	1.38	23.44								
CaO	20	1.9	XRF 1	Ca KA1-HR-Tr	2.55	1.9	0.0709		83 um	1.02	20	Ca KB1-HR-Tr	0.2288	0.69	0.237		104 um	1.02	20								
K2O	19	1.1	XRF 1	K  KA1-HR-Tr	1.704	1.1	0.0867		65 um	1.03	19.06	K  KB1-HR-Tr	0.2745	0.8	0.216		81 um	1.02	19.06								
Fe2O3	26	0.511	XRF 1	Fe KA1-HR-Tr	4.338	0.511	0.0561	41.2 PPM	0.35 mm	1	21.51	Fe KB1-HR-Tr	0.7702	0.16	0.159	256.5 PPM	0.46 mm	1	21.51								
P2O5	15	0.43	XRF 1	P  KA1-HR-Tr	0.1893	0.43	0.26		17.3 um	1.18	22.22																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
