Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Si	14	26.5	XRF 0	Si KA1-HR-Tr	25.41	26.5	0.0224		23.6 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.459	24	0.417		27.3 um	1.23	24.16								
Ca	20	2.49	XRF 0	Ca KA1-HR-Tr	4.6	2.49	0.0527		62 um	1.02	20	Ca KB1-HR-Tr	0.3117	0.95	0.507		78 um	1.02	20								
Cl	17	1.9	XRF 0	Cl KA1-HR-Tr	2.012	1.9	0.0798		26.5 um	1.08	22.22																
Na	11	1.8	XRF 0	Na KA1-HR-Tr	0.2509	1.8	0.226		7.1 um	2.5	32.61																
Mg	12	1.1	XRF 0	Mg KA1-HR-Tr	0.8493	1.1	0.123		10.8 um	1.75	23.78																
Al	13	1	XRF 0	Al KA1-HR-Tr	0.841	1	0.308		16.2 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04032	4.2	1.41		18.2 um	1.38	23.44								
K	19	0.71	XRF 0	K  KA1-HR-Tr	1.295	0.71	0.0994		48 um	1.03	19.06	K  KB1-HR-Tr	0.1361	0.46	0.767		59 um	1.02	19.06								
Fe	26	0.464	XRF 0	Fe KA1-HR-Tr	5.148	0.464	0.0513	42.3 PPM	250 um	1	21.51	Fe KB1-HR-Tr	0.9218	0.24	0.14	252.4 PPM	0.33 mm	1	21.51								
Ce	58	0.17	XRF 0	Ce LA1-HR-Tr	0.0875	0.17	0.382		116 um	1.01	21.32	Ce LB1-HR-Tr	0.04617	0.044	1.32		146 um	1.01	21.23								
S	16	0.16	XRF 0	S  KA1-HR-Tr	0.2776	0.16	0.537		18.8 um	1.12	22.22																
La	57	0.092	XRF 0	La LA1-HR-Tr	0.04953	0.092	0.508		104 um	1.01	21.32	La LB1-HR-Tr	0	0			130 um	1.01	21.32	La KA1-HR-Tr	0.1025	0.027	6.32	358.9 PPM	3.3 cm	1	11.39
P	15	0.052	XRF 0	P  KA1-HR-Tr	0.04952	0.052	0.508		13.5 um	1.18	22.22																
Zr	40	0.027	XRF 0	Zr KA1-HR-Tr	1.384	0.027	0.167	11.1 PPM	3.3 mm	1	17.3	Zr KB1-HR-Tr	0.5197	0.061	0.461	72.9 PPM	4.7 mm	1	17.3	Zr LA1-HR	0.04142	0.15	1.39		14.0 um	1.17	22.22
Ti	22	0.024	XRF 0	Ti KA1-HR-Tr	0.05077	0.024	1.26		96 um	1.01	21.32	Ti KB1-HR-Tr	0.1088	0.19	0.343		122 um	1.01	21.32								
V	23	0.022	XRF 0	V  KA1-HR-Tr	0.06508	0.022	1.11		124 um	1.01	21.32																
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
																											
																											
																											
																											
																											
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	56.8	XRF 1	Si KA1-HR-Tr	25.41	56.8	0.0224		23.6 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.459	52	0.417		27.3 um	1.23	24.16								
CaO	20	3.48	XRF 1	Ca KA1-HR-Tr	4.6	3.48	0.0527		62 um	1.02	20	Ca KB1-HR-Tr	0.3117	1.3	0.507		78 um	1.02	20								
Na2O	11	2.4	XRF 1	Na KA1-HR-Tr	0.2509	2.4	0.226		7.1 um	2.5	32.61																
Al2O3	13	2	XRF 1	Al KA1-HR-Tr	0.841	2	0.308		16.2 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.04032	8	1.41		18.2 um	1.38	23.44								
Cl	17	1.9	XRF 1	Cl KA1-HR-Tr	2.012	1.9	0.0798		26.5 um	1.08	22.22																
MgO	12	1.8	XRF 1	Mg KA1-HR-Tr	0.8493	1.8	0.123		10.8 um	1.75	23.78																
K2O	19	0.85	XRF 1	K  KA1-HR-Tr	1.295	0.85	0.0994		48 um	1.03	19.06	K  KB1-HR-Tr	0.1361	0.56	0.767		59 um	1.02	19.06								
Fe2O3	26	0.664	XRF 1	Fe KA1-HR-Tr	5.148	0.664	0.0513	60.5 PPM	250 um	1	21.51	Fe KB1-HR-Tr	0.9218	0.34	0.14	360.8 PPM	0.33 mm	1	21.51								
ZrO2	40	0.036	XRF 1	Zr KA1-HR-Tr	1.384	0.036	0.167	15.0 PPM	3.3 mm	1	17.3	Zr KB1-HR-Tr	0.5197	0.083	0.461	98.5 PPM	4.7 mm	1	17.3	Zr LA1-HR	0.04142	0.2	1.39		14.0 um	1.17	22.22
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
