Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
Formula	Z	Concentration	Status	Line 1	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 2	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor	Line 3	Net int.	Calc. concentration	Stat. error	LLD	Analyzed layer	Foil correction	D.C. Factor
SiO2	14	49.5	XRF 1	Si KA1-HR-Tr	21.54	49.5	0.0244		19.9 um	1.27	24.16	Si KB1-HR-Tr/Ox	0.4363	50	0.428		23.0 um	1.23	24.16								
CaO	20	11.1	XRF 1	Ca KA1-HR-Tr	15.18	11.1	0.029		64 um	1.02	20	Ca KB1-HR-Tr	2.098	8.7	0.0781		80 um	1.02	20								
Al2O3	13	4.2	XRF 1	Al KA1-HR-Tr	1.772	4.2	0.085		14.4 um	1.43	23.44	Al KB1-HR-Tr/Ox	0.05265	11	1.23		16.1 um	1.38	23.44								
MgO	12	2.3	XRF 1	Mg KA1-HR-Tr	1.037	2.3	0.111		9.7 um	1.75	23.78																
K2O	19	1	XRF 1	K  KA1-HR-Tr	1.687	1	0.0871		49 um	1.03	19.06	K  KB1-HR-Tr	0.2247	0.86	0.597		62 um	1.02	19.06								
Fe2O3	26	1.02	XRF 1	Fe KA1-HR-Tr	6.872	1.02	0.0441	73.6 PPM	197 um	1	21.51	Fe KB1-HR-Tr	1.342	0.62	0.111	442.7 PPM	257 um	1	21.51								
TiO2	22	0.37	XRF 1	Ti KA1-HR-Tr	0.424	0.37	0.174		77 um	1.01	21.32	Ti KB1-HR-Tr	0.03286	-0.006	1.56		98 um	1.01	21.32								
ZrO2	40	0.097	XRF 1	Zr KA1-HR-Tr	3.936	0.097	0.0735	20.4 PPM	2.51 mm	1	17.3	Zr KB1-HR-Tr	0.9212	0.15	0.267	119.3 PPM	3.5 mm	1	17.3	Zr LA1-HR	0.04952	0.23	0.508		13.5 um	1.17	22.22
V2O5	23	0.085	XRF 1	V  KA1-HR-Tr	0.1278	0.085	0.316		99 um	1.01	21.32																
SrO	38	0.016	XRF 1	Sr KA1-HR-Tr	1.435	0.016	0.143	16.9 PPM	1.83 mm	1	18.25	Sr KB1-HR-Tr	3.936	-0.044	0.0735	145.7 PPM	2.54 mm	1	17.3	Sr LA1-HR	0.07496	0.15	1.03		22.0 um	1.24	24.16
Material		Oxides	Input																								
Mode		He	Input																								
Diameter		8mm	Input																								
Method		Fast Screening-He8mm	Input																								
